Name,Type,Address,Zip Code
"('Taco Bell',)",tex-mex,"('North Riverside Park Mall',)","('60546',)"
"('El Rodeo Mexican Grill and Seafood',)",mexican,"('4607 West Lake St',)","('60160',)"
"('Taquerias Atotonilco',)",mexican,"('1631 N Mannheim Rd',)","('60165',)"
"(""Smokin M's"",)",bbq,"('7507 W Roosevelt Rd',)","('60130',)"
"(""Santiago's Mexican Restaurant"",)",mexican,"('24 W Calendar Ave',)","('60525',)"
"(""Jimmy John's"",)",sandwiches,"('101 W N Ave',)","('60164',)"
"(""Church's Chicken"",)",chicken_wings,"('600 S 5th Ave',)","('60153',)"
"('Marcos Tacos',)",mexican,"('3853 Carnation St',)","('60131',)"
"('Subway',)",hotdogs,"('701 W North Ave',)","('60160',)"
"(""Jimmy John's"",)",delis,"('60 N Mannheim Rd',)","('60162',)"
"(""Victoria's Family Restaurant"",)",diners,"('2080 Mannheim Rd',)","('60160',)"
"('Pizza Hut',)",pizza,"('5545 W St Charles Rd',)","('60163',)"
"('Papa Johns Pizza',)",pizza,"('10235 West Roosevelt Road',)","('60154',)"
"('Subway',)",sandwiches,"('9509 W Grand Ave',)","('60131',)"
"('Vaqueros',)",mexican,"('107 W Grand Ave',)","('60164',)"
"(""Mickey's Drive-In"",)",hotdogs,"('635 Mannheim Rd',)","('60104',)"
"('Currito',)",newamerican,"('1100 Lake St',)","('60301',)"
"(""Wendy's"",)",hotdogs,"('11 North Harlem Avenue',)","('60302',)"
"('KFC',)",hotdogs,"('3927 N Harlem Ave',)","('60634',)"
"(""Parky's Hot Dogs"",)",hotdog,"('329 Harlem Ave',)","('60130',)"
"('Senor Jefe',)",mexican,"('7446 W North Ave',)","('60707',)"
"('Chipotle Mexican Grill',)",mexican,"('1128 Lake St Frnt A',)","('60301',)"
"('Burger King',)",burgers,"('10170 W Grand Ave',)","('60131',)"
"('Chipotle Mexican Grill',)",hotdogs,"('500 W North Ave',)","('60160',)"
"('Pizza Hut',)",pizza,"('7060 Forest Preserve Dr',)","('60706',)"
"(""Jimmy John's"",)",sandwiches,"('7329 Irving Park Rd',)","('60634',)"
"('Buona - Harwood Heights',)",pizza,"('7343 W Lawrence Ave',)","('60706',)"
"(""Louie's Grill"",)",tradamerican,"('7422 Madison St',)","('60130',)"
"(""Jimmy John's"",)",sandwiches,"('1702 N Harlem',)","('60707',)"
"(""McDonald's"",)",burgers,"('520 25th St',)","('60104',)"
"(""McDonald's"",)",hotdogs,"('420 Des Plaines Ave',)","('60130',)"
"('Burger King',)",burgers,"('49 W Lake St',)","('60153',)"
"('Subway',)",hotdogs,"('701 W North Ave',)","('60160',)"
"(""Maria's Mexican Restaurant"",)",mexican,"('1905 N Harlem Ave',)","('60707',)"
"(""Robinson's No 1 Ribs"",)",bbq,"('848 Madison St',)","('60302',)"
"('Burger King',)",hotdogs,"('1750 N Harlem Ave',)","('60707',)"
"(""Lou Malnati's Pizzeria"",)",pizza,"('1038 Lake St',)","('60301',)"
"(""McDonald's"",)",hotdogs,"('8327 W North Ave',)","('60160',)"
"('JJ Fish & Chicken',)",seafood,"('319 Harlem Ave',)","('60130',)"
"('Taco Bell',)",hotdogs,"('I 294 Milepost 38',)","('60176',)"
"('Picante American and Mexican grill',)",mexican,"('450 N Mannheim Rd',)","('60162',)"
"('Boston Market',)",tradamerican,"('7211 Lake St',)","('60305',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('4142 N Harlem Ave',)","('60706',)"
"('Taco Patio',)",mexican,"('4018 Butterfield Rd',)","('60104',)"
"('Chipotle Mexican Grill',)",mexican,"('4234 N Harlem Ave',)","('60706',)"
"('El Alegre Burrito',)",mexican,"('7193 W Grand Ave',)","('60707',)"
"('JJ Fish & Chicken',)",seafood,"('2037 Mannheim Rd',)","('60160',)"
"('Red Lobster',)",seafood,"('4401 N Cumberland Ave',)","('60706',)"
"('Lea French Street Food',)",french,"('106 N Marion St',)","('60301',)"
"('FatDuck Tavern & Grill',)",tradamerican,"('7218 Madison St',)","('60130',)"
"('Mexican Republic Kitchen & Cantina',)",mexican,"('7404 Madison St',)","('60130',)"
"(""Brown's Chicken & Pasta"",)",chicken_wings,"('9438 Irving Park Rd',)","('60176',)"
"(""McDonald's"",)",hotdogs,"('11 N 1st Ave',)","('60153',)"
"('Little Caesars Pizza',)",pizza,"('2535 Lake St',)","('60160',)"
"(""McDonald's"",)",hotdogs,"('2627 N Mannheim Rd',)","('60131',)"
"(""Brown's Chicken & Pasta"",)",chicken_wings,"('1500 W North Ave',)","('60160',)"
"('Taquerias Atotonilco',)",mexican,"('1631 N Mannheim Rd',)","('60165',)"
"('Burger King',)",hotdogs,"('220 Mannheim Rd',)","('60104',)"
"('Burger King',)",hotdogs,"('4330 N Harlem Ave',)","('60706',)"
"('Onion Roll',)",delis,"('6935 North Ave',)","('60302',)"
"(""McDonald's"",)",burgers,"('4104 N Harlem Ave',)","('60706',)"
"('Tina Hut',)",hotdogs,"('1117 Madison St',)","('60153',)"
"('J & J Fish',)",chicken_wings,"('528 Mannheim Rd',)","('60104',)"
"('Spizzico Pizza',)",pizza,"('7446 W North Ave',)","('60707',)"
"(""Rosati's Pizza"",)",pizza,"('1013 Madison St',)","('60302',)"
"('Saladworks',)",vegetarian,"(""10000 W O'hare Ave"",)","('60666',)"
"('Ice',)",beer_and_wine,"('99 Upper Level T3 St',)","('60666',)"
"('Gold Coast Dogs',)",hotdogs,"(""O'Hare International Airport International Concourse L"",)","('60666',)"
"('Quiznos',)",hotdogs,"(""O'Hare International Airport"",)","('60666',)"
"(""McDonald's"",)",coffee,"(""10000 W O'hare Ave"",)","('60666',)"
"(""McDonald's"",)",coffee,"(""10000 W O'hare Ave"",)","('60666',)"
"(""O'Brien's Restaurant and Bar"",)",sandwiches,"('10000 Bessie Coleman Dr',)","('60666',)"
"('Burger Federation',)",burgers,"('Concourse L',)","('60666',)"
"('La Tapenade Mediterranean Cafe',)",sandwiches,"('10000 W Ohare Ave',)","('60666',)"
"('Cafe La Cave',)",venues,"('2777 Mannheim Rd',)","('60018',)"
"('Cubs Bar & Grill',)",tradamerican,"(""10000 W O'hare Ave"",)","('60666',)"
"(""McDonald's"",)",coffee,"(""10000 W O'hare Ave"",)","('60666',)"
"(""Chili's too"",)",tradamerican,"(""O'Hare International Airport Terminal 3"",)","('60666',)"
"(""Victoria's Family Restaurant"",)",diners,"('2080 Mannheim Rd',)","('60160',)"
"('Fresh Attractions',)",hotdogs,"('5600 Mannheim Rd',)","('60018',)"
"('Prairie Tap',)",tradamerican,"(""10000 W O'Hare Ave"",)","('60666',)"
"(""Stanley's Blackhawk"",)",tradamerican,"('Terminal 2 - Gate E5',)","('60666',)"
"('B Smooth',)",juicebars,"('Chicago International Airport',)","('60666',)"
"(""Reggio's Pizza Express"",)",hotdog,"(""10000 West O'Hare"",)","('60666',)"
"(""Chili's"",)",bars,"('5600 Mannheim Rd',)","('60686',)"
"('Subway',)",sandwiches,"('9509 W Grand Ave',)","('60131',)"
"('Vaqueros',)",mexican,"('107 W Grand Ave',)","('60164',)"
"(""Chili's Grill & Bar"",)",bars,"(""O'Hare International Airport Terminal B"",)","('60666',)"
"('Prairie Tap',)",delis,"('3200 E Airfield Dr',)","('60686',)"
"(""Chili's Grill & Bar"",)",bars,"('1-9 Upper Level T1 St',)","('60666',)"
"(""Simon's Restaurant"",)",diners,"('2 W Roosevelt Rd',)","('60181',)"
"(""McDonald's"",)",hotdogs,"('410 W North Ave',)","('60101',)"
"('Burger King',)",hotdogs,"('176 E Butterfield Rd',)","('60126',)"
"('Chipotle Mexican Grill',)",mexican,"('18W050 22nd St',)","('60181',)"
"('Dairy Queen',)",icecream,"('205 S Main St',)","('60148',)"
"('Dairy Queen',)",icecream,"('143 N York St',)","('60126',)"
"(""Jimmy John's"",)",sandwiches,"('1235 South Main St',)","('60148',)"
"(""Rosati's Pizza"",)",pizza,"('687 N York St',)","('60126',)"
"('Panera Bread',)",sandwiches,"('108 East North Ave',)","('60126',)"
"('New York Chaat',)",sandwiches,"('264 W North Ave',)","('60101',)"
"('Freshii',)",salad,"('1 Oakbrook Ctr',)","('60523',)"
"(""Jimmy John's"",)",sandwiches,"('18W 048 22nd St',)","('60181',)"
"(""Giordano's"",)",pizza,"('17 W 280 22nd St',)","('60181',)"
"('Halal Express Cuisine',)",halal,"('17W731 Roosevelt Rd',)","('60181',)"
"(""Rosati's Pizza"",)",pizza,"('705 E Roosevelt Rd',)","('60148',)"
"(""Uncle Julio's"",)",mexican,"('2360 Fountain Square Dr',)","('60148',)"
"('Old Town Pour House - Oak Brook',)",sportsbars,"('8 Oakbrook Ctr',)","('60523',)"
"('Fresh Start Cafe',)",breakfast_brunch,"('1038 S York Rd',)","('60126',)"
"('Corner Bakery',)",salad,"('240 Oak Brook Ctr',)","('60523',)"
"(""Anyway's Pub - Oakbrook Terrace"",)",tradamerican,"('5 E Roosevelt Rd',)","('60181',)"
"('Buffalo Wild Wings',)",chicken_wings,"('207 East Roosevelt Rd',)","('60148',)"
"('Burger King',)",burgers,"('401 E Roosevelt Rd',)","('60148',)"
"('Subway',)",sandwiches,"('183 South Rte 83',)","('60126',)"
"('Freshii',)",salad,"('203 Yorktown Shopping Center',)","('60148',)"
"('Redstone American Grill',)",tradamerican,"('13 Lincoln Ctr',)","('60181',)"
"('Egg Harbor Café',)",breakfast_brunch,"('140 Robert Palmer Dr',)","('60126',)"
"('Gibsons Bar & Steakhouse',)",steak,"('2105 Spring Rd',)","('60523',)"
"(""Domino's Pizza"",)",pizza,"('1036 S York St',)","('60126',)"
"(""Denny's"",)",diners,"('17 W 660 22nd St',)","('60181',)"
"('La Catrina mexican Food',)",tacos,"('511 S Addison Rd',)","('60101',)"
"('Pinstripes',)",newamerican,"('7 Oakbrook Ctr',)","('60523',)"
"('Panda Express',)",chinese,"('203 Yorktown',)","('60148',)"
"('Hot Dog Lady',)",hotdog,"('203 Yorktown Shopping Ctr',)","('60148',)"
"('The Cheesecake Factory',)",desserts,"('2020 Spring Rd',)","('60523',)"
"('Subway',)",sandwiches,"('1009 E Roosevelt Rd Cvs',)","('60148',)"
"(""Domino's Pizza"",)",pizza,"('403 E N Ave',)","('60148',)"
"('Rock Bottom Restaurant & Brewery',)",breweries,"('94 Yorktown Shopping Ctr',)","('60148',)"
"(""McCormick & Schmick's Seafood & Steaks"",)",tradamerican,"('3001 Butterfield Rd',)","('60523',)"
"('El Pueblito #3',)",hotdogs,"('3941 W Touhy Ave',)","('60712',)"
"(""King's & Queen's Restaurant"",)",halal,"('3918 W Touhy Ave',)","('60712',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('5961 N Lincoln Ave',)","('60659',)"
"(""Auntie Anne's"",)",pretzels,"('3333 W Touhy Ave',)","('60712',)"
"('Blaze Pizza',)",salad,"('6550 N Sheridian Rd',)","('60626',)"
"('The Barn Steakhouse',)",tradamerican,"('1016 Church St',)","('60201',)"
"('Fireside Restaurant',)",bars,"('5739 N Ravenswood Ave',)","('60660',)"
"('KFC',)",chicken_wings,"('3357 W Peterson Ave',)","('60659',)"
"('Cold Stone Creamery',)",icecream,"('1611 Sherman Ave',)","('60201',)"
"('Makkah Cafe',)",indpak,"('6349 N Claremont Ave',)","('60659',)"
"('Pizza Hut',)",pizza,"('951 Howard St',)","('60202',)"
"('Backyard Grill',)",tradamerican,"('6355 N Pulaski Ave',)","('60646',)"
"(""Jimmy John's"",)",sandwiches,"('6108 North Western Ave',)","('60659',)"
"('MOD Pizza',)",hotdogs,"('1999 Campus Dr',)","('60208',)"
"('R Public House',)",beerbar,"('1508 W Jarvis Ave',)","('60626',)"
"('Bagel Art',)",bakeries,"('615 Dempster Ave',)","('60201',)"
"('Wingstop',)",chicken_wings,"('6160 N Lincoln Ave',)","('60659',)"
"('Chipotle Mexican Grill',)",hotdogs,"('5961 N Lincoln Ave',)","('60659',)"
"('Panera Bread',)",sandwiches,"('6059 North Lincoln Avenue',)","('60659',)"
"('Philly Fred',)",burgers,"('1215 W Devon Ave',)","('60660',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('4058A W Peterson Ave',)","('60646',)"
"('Supermercado y Taqueria Chapala',)",grocery,"('7117 N Clark St',)","('60626',)"
"(""McDonald's"",)",burgers,"('3241 W Peterson',)","('60659',)"
"(""G.F.C Buffalo's"",)",chicken_wings,"('3333 W Touhy Ave',)","('60712',)"
"('Wholly Frijoles',)",mexican,"('3908 W Touhy Ave',)","('60712',)"
"('Little Caesars Pizza',)",pizza,"('7001 N. Clark',)","('60625',)"
"(""Dunkin' Donuts / Baskin-Robbins"",)",donuts,"('7578 N Western Ave',)","('60645',)"
"('Burger King',)",hotdogs,"('3850 W Dempster',)","('60076',)"
"('IHOP',)",breakfast_brunch,"('5929 N Lincoln Ave',)","('60659',)"
"('Su Taqueria El Rey Del Taco y Sus Mariscos',)",mexican,"('7138 N Clark St',)","('60626',)"
"(""Domino's Pizza"",)",pizza,"('5912 N Clark St',)","('60660',)"
"('Subway',)",sandwiches,"('1133 Emerson St',)","('60201',)"
"('Main Pizza Chalavi',)",kosher,"('2839 W Touhy Ave',)","('60645',)"
"('Taqueria Hernandez',)",mexican,"('6983 N Clark St',)","('60610',)"
"('Olive Garden Italian Restaurant',)",italian,"('3303 W Touhy Ave',)","('60712',)"
"('Subway',)",sandwiches,"('1900 W Dempster St',)","('60202',)"
"('Subway',)",sandwiches,"('165 Green Bay Rd',)","('60091',)"
"(""McDonald's"",)",hotdogs,"('1831 W Devon',)","('60660',)"
"(""Moody's Pub"",)",pubs,"('5910 N Broadway St',)","('60660',)"
"('Taqueria Los Portales',)",mexican,"('1418 W Morse Ave',)","('60626',)"
"('Red Lobster',)",seafood,"('3301 W Touhy Ave',)","('60712',)"
"('LongHorn Steakhouse',)",steak,"('3300 W Touhy Ave',)","('60076',)"
"(""Domino's Pizza"",)",pizza,"('3144 W Devon Ave',)","('60659',)"
"('Nikos Greek Grill',)",tradamerican,"('1215 W Devon Ave',)","('60660',)"
"('Subway',)",sandwiches,"('6555 N Clark St',)","('60626',)"
"(""Martino's Italian Cuisine & Pizzeria"",)",italian,"('3431 W Peterson Ave',)","('60659',)"
"('Subway',)",sandwiches,"('6449 N Sheridan Rd',)","('60626',)"
"(""Poor Phil's Shell Bar"",)",tradamerican,"('139 S Marion St',)","('60302',)"
"(""Church's Chicken"",)",hotdogs,"('4812 W North Ave',)","('60639',)"
"(""McDonald's"",)",hotdogs,"('2754 N Narragansett',)","('60639',)"
"('Burger King',)",hotdogs,"('1750 N Harlem Ave',)","('60707',)"
"(""Miller's Ale House - North Riverside"",)",tradamerican,"('7515 W Cermak Rd',)","('60546',)"
"('Golden Hook Fish & Chicken',)",chicken_wings,"('4800 W Fulton',)","('60644',)"
"(""McDonald's"",)",burgers,"('5133 W North Ave',)","('60639',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5248 W Belmont Ave',)","('60641',)"
"(""McDonald's"",)",hotdogs,"('2350 N Central',)","('60639',)"
"('Cucina Paradiso',)",italian,"('814 North Blvd',)","('60301',)"
"(""Toy's Beef & Rice"",)",mexican,"('336 S Laramie Ave',)","('60644',)"
"('Burger King',)",burgers,"('49 W Lake St',)","('60153',)"
"('Tamale Hut Café',)",mexican,"('8300 W Cermak Rd',)","('60546',)"
"('Out of Bounds Chicken & Fish',)",chicken_wings,"('4813 W Harrison St',)","('60644',)"
"(""Angelo's"",)",hotdogs,"('611 N Cicero',)","('60644',)"
"('White Castle',)",hotdogs,"('5618 W North Ave',)","('60639',)"
"('Burger King',)",burgers,"('2147 S Oak Park Ave',)","('60402',)"
"('TGI Fridays',)",tradamerican,"('401 N Harlem Ave',)","('60301',)"
"('Burger King',)",hotdogs,"('113 W Roosevelt Rd',)","('60153',)"
"('Vienna Taco House',)",mexican,"('333 N Central Ave',)","('60644',)"
"('Chipotle Mexican Grill',)",mexican,"('7140 Cermak Rd',)","('60402',)"
"(""Maria's Mexican Restaurant"",)",mexican,"('1905 N Harlem Ave',)","('60707',)"
"(""Long John Silver's"",)",seafood,"('6622 W Fullerton Ave',)","('60639',)"
"(""McDonald's"",)",burgers,"('5624 W Roosevelt Rd',)","('60644',)"
"('Burger King',)",hotdogs,"('4910 W North Ave',)","('60639',)"
"('Red Snapper Madison',)",chicken_wings,"('5255 W Madison St',)","('60644',)"
"('R & B Fast Food',)",hotdogs,"('5101 W N Ave',)","('60639',)"
"('El Puesto',)",mexican,"('5827 W 16th St',)","('60804',)"
"('Chipotle Mexican Grill',)",mexican,"('2640 N Narragansett Ave',)","('60639',)"
"('Avenue Ale House',)",tradamerican,"('825 S Oak Park Ave',)","('60304',)"
"('Meson Del Taco',)",mexican,"('3144 N Narragansett Ave',)","('60634',)"
"('Pizza Hut',)",pizza,"('5020 W Cermak Rd',)","('60804',)"
"('3 Kings Jerk',)",hotdogs,"('5451 W Madison St',)","('60644',)"
"(""Jimmy John's"",)",sandwiches,"('350 Circle Ave',)","('60130',)"
"('Taqueria Casa Grande',)",mexican,"('5910 W Cermak Rd',)","('60804',)"
"('Buffalo Wild Wings',)",chicken_wings,"('7130 Cermak Rd',)","('60402',)"
"(""McDonald's"",)",hotdogs,"('11 N 1st Ave',)","('60153',)"
"(""Richie's Fast Foods"",)",hotdogs,"('901 N Cicero Ave',)","('60651',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6935 Cermak Rd',)","('60402',)"
"('El Azteca',)",mexican,"('5011 W Fullerton Ave',)","('60639',)"
"(""McDonald's"",)",hotdogs,"('7135 W Roosevelt Rd',)","('60402',)"
"(""Chili's"",)",tex-mex,"('7225 W Cermak Rd',)","('60546',)"
"('Burger King',)",hotdogs,"('6701 W Roosevelt Rd',)","('60402',)"
"('Panera Bread',)",sandwiches,"('7349 Lake Street',)","('60305',)"
"('Spizzico Pizza',)",pizza,"('7446 W North Ave',)","('60707',)"
"('El Taconazo La Fiesta',)",mexican,"('2701 N Central Ave',)","('60639',)"
"('Indio Restaurant',)",mexican,"('6037 W Cermak Rd',)","('60804',)"
"(""McDonald's"",)",hotdogs,"('7181 W Cermak Rd',)","('60402',)"
"('Panda Express',)",hotdogs,"('2300 South Harlem Avenue',)","('60546',)"
"('Little Caesars Pizza',)",pizza,"('2839 Narragansett Ave',)","('60634',)"
"('Taco Burrito King',)",mexican,"('6518 W North Ave',)","('60707',)"
"('Buzz Cafe',)",coffee,"('905 S Lombard Ave',)","('60304',)"
"('Red Snapper Madison',)",chicken_wings,"('5255 W Madison St',)","('60644',)"
"(""McDonald's"",)",burgers,"('5015 W Madison',)","('60644',)"
"('Carnitas Sabas Vega Jr',)",mexican,"('5830 W Cermak Rd',)","('60804',)"
"(""Jimmy John's"",)",sandwiches,"('350 Circle Ave',)","('60130',)"
"('KFC',)",hotdogs,"('6200 Cermak Rd',)","('60402',)"
"(""McDonald's"",)",hotdogs,"('6401 Cermak Rd',)","('60402',)"
"('Wingstop',)",chicken_wings,"('1215 S Harlem Ave',)","('60130',)"
"('Cucina Paradiso',)",italian,"('814 North Blvd',)","('60301',)"
"('Sharks Fish & Chicken',)",chicken_wings,"('325 S Cicero Ave',)","('60644',)"
"(""Chely's Pizza"",)",pizza,"('5905 W 35th St',)","('60804',)"
"(""Poor Phil's Shell Bar"",)",tradamerican,"('139 S Marion St',)","('60302',)"
"('Tamales Y Mas Tamales',)",internetcafe,"('5838 West 22nd St',)","('60804',)"
"(""Domino's Pizza"",)",pizza,"('6613 Cermak Rd',)","('60402',)"
"(""McDonald's"",)",hotdogs,"('5500 W Cermak Rd',)","('60804',)"
"(""McDonald's"",)",hotdogs,"('11 N 1st Ave',)","('60153',)"
"('La Birrieria Restaurant',)",mexican,"('4743 W Grand Ave',)","('60639',)"
"('Vienna Taco House',)",mexican,"('333 N Central Ave',)","('60644',)"
"('Panda Express',)",hotdogs,"('2300 South Harlem Avenue',)","('60546',)"
"('Little Caesars Pizza',)",pizza,"('5640 W Roosevelt Rd',)","('60644',)"
"('Burger King',)",burgers,"('49 W Lake St',)","('60153',)"
"(""Angelo's"",)",hotdogs,"('611 N Cicero',)","('60644',)"
"(""Jimmy John's"",)",sandwiches,"('1702 N Harlem',)","('60707',)"
"('Palacio Fast Food',)",streetvendors,"('6004 W 26th St',)","('60804',)"
"(""Pierre's Banquet"",)",catering,"('3237 Harlem Ave',)","('60402',)"
"('3 Kings Jerk',)",hotdogs,"('5451 W Madison St',)","('60644',)"
"('TGI Fridays',)",tradamerican,"('401 N Harlem Ave',)","('60301',)"
"('Senor Jefe',)",mexican,"('7446 W North Ave',)","('60707',)"
"('Onion Roll',)",delis,"('6935 North Ave',)","('60302',)"
"('Paisans Pizzeria & Bar',)",pizza,"('6226 W Ogden Ave',)","('60402',)"
"('El Faro #2',)",mexican,"('3422 S Harlem Ave',)","('60546',)"
"(""Richie's Fast Foods"",)",hotdogs,"('901 N Cicero Ave',)","('60651',)"
"(""Smokin M's"",)",bbq,"('7507 W Roosevelt Rd',)","('60130',)"
"('Steak N Egger',)",hotdogs,"('5556 W 26th St',)","('60804',)"
"('R & B Fast Food',)",hotdogs,"('5101 W N Ave',)","('60639',)"
"(""Church's Chicken"",)",hotdogs,"('4812 W North Ave',)","('60639',)"
"('Burger King',)",hotdogs,"('4910 W North Ave',)","('60639',)"
"('Bz Red Hots',)",hotdogs,"('Brookfield Zoo E13',)","('60513',)"
"('Taco Bell',)",tex-mex,"('North Riverside Park Mall',)","('60546',)"
"(""McDonald's"",)",burgers,"('5133 W North Ave',)","('60639',)"
"('White Castle',)",hotdogs,"('5618 W North Ave',)","('60639',)"
"('Panera Bread',)",sandwiches,"('7349 Lake Street',)","('60305',)"
"('Burger King',)",hotdogs,"('1750 N Harlem Ave',)","('60707',)"
"(""Anthony's Pizza Place"",)",pizza,"('6237 Cermak Rd',)","('60402',)"
"('Little Caesars Pizza',)",pizza,"('6801 Ogden  Ave',)","('60402',)"
"(""Maria's Mexican Restaurant"",)",mexican,"('1905 N Harlem Ave',)","('60707',)"
"(""McDonald's"",)",hotdogs,"('8327 W North Ave',)","('60160',)"
"('Spizzico Pizza',)",pizza,"('7446 W North Ave',)","('60707',)"
"('El Tio Loco',)",mexican,"('6150 W Ogden Ave',)","('60804',)"
"(""Church's Chicken"",)",chicken_wings,"('600 S 5th Ave',)","('60153',)"
"(""Miller's Ale House - North Riverside"",)",tradamerican,"('7515 W Cermak Rd',)","('60546',)"
"('The Lucky Dog',)",hotdogs,"('6043 W Roosevelt Rd',)","('60804',)"
"('Burger King',)",hotdogs,"('6400 W Fullerton Ave',)","('60707',)"
"('JJ Fish and Chicken',)",seafood,"('917 W Roosevelt Rd',)","('60153',)"
"('Chipotle Mexican Grill',)",hotdogs,"('500 W North Ave',)","('60160',)"
"('Zacatacos',)",mexican,"('6212 Cermak Rd',)","('60402',)"
"(""McDonald's"",)",burgers,"('520 25th St',)","('60104',)"
"('El Rincon Del Sabor',)",coffee,"('7026 W Grand Ave',)","('60707',)"
"(""McDonald's"",)",hotdogs,"('8327 W North Ave',)","('60160',)"
"('White Castle',)",hotdogs,"('3132 N Harlem Ave',)","('60634',)"
"(""Poor Phil's Shell Bar"",)",tradamerican,"('139 S Marion St',)","('60302',)"
"('TGI Fridays',)",tradamerican,"('401 N Harlem Ave',)","('60301',)"
"(""Jimmy John's"",)",sandwiches,"('350 Circle Ave',)","('60130',)"
"('Butter & Brown Bistro',)",breakfast_brunch,"('420 N Austin Blvd',)","('60302',)"
"('Spizzico Pizza',)",pizza,"('7446 W North Ave',)","('60707',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6935 Cermak Rd',)","('60402',)"
"('Panera Bread',)",sandwiches,"('7349 Lake Street',)","('60305',)"
"('Chipotle Mexican Grill',)",mexican,"('2640 N Narragansett Ave',)","('60639',)"
"('Cucina Paradiso',)",italian,"('814 North Blvd',)","('60301',)"
"('Buffalo Wild Wings',)",chicken_wings,"('7130 Cermak Rd',)","('60402',)"
"(""McDonald's"",)",hotdogs,"('8800 Grand Ave',)","('60171',)"
"(""McDonald's"",)",hotdogs,"('6200 Broadview Village Sq',)","('60155',)"
"('Subway',)",hotdogs,"('701 W North Ave',)","('60160',)"
"('Chipotle Mexican Grill',)",mexican,"('7140 Cermak Rd',)","('60402',)"
"('Pizza Hut',)",pizza,"('2828 S 17th Ave',)","('60155',)"
"(""Long John Silver's"",)",seafood,"('6622 W Fullerton Ave',)","('60639',)"
"(""Chili's"",)",tex-mex,"('7225 W Cermak Rd',)","('60546',)"
"(""McDonald's"",)",hotdogs,"('7135 W Roosevelt Rd',)","('60402',)"
"('Meson Del Taco',)",mexican,"('3144 N Narragansett Ave',)","('60634',)"
"(""McDonald's"",)",hotdogs,"('2754 N Narragansett',)","('60639',)"
"('El Alegre Burrito',)",mexican,"('7193 W Grand Ave',)","('60707',)"
"('Burger King',)",hotdogs,"('6701 W Roosevelt Rd',)","('60402',)"
"(""Jimmy John's"",)",sandwiches,"('7028 W Cermak Rd',)","('60402',)"
"(""Brown's Chicken & Pasta"",)",chicken_wings,"('1500 W North Ave',)","('60160',)"
"('Avenue Ale House',)",tradamerican,"('825 S Oak Park Ave',)","('60304',)"
"('Taco Bell',)",tex-mex,"('North Riverside Park Mall',)","('60546',)"
"('KFC',)",hotdogs,"('6200 Cermak Rd',)","('60402',)"
"(""Domino's Pizza"",)",pizza,"('6613 Cermak Rd',)","('60402',)"
"(""McDonald's"",)",hotdogs,"('7181 W Cermak Rd',)","('60402',)"
"('Indio Restaurant',)",mexican,"('6037 W Cermak Rd',)","('60804',)"
"('Little Caesars Pizza',)",pizza,"('2839 Narragansett Ave',)","('60634',)"
"(""Jimmy John's"",)",sandwiches,"('2812 S 17th Ave',)","('60155',)"
"('Wingstop',)",chicken_wings,"('1215 S Harlem Ave',)","('60130',)"
"('Monte Alban',)",mexican,"('6012 W Fullerton Ave',)","('60639',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('6656 W Grand Ave',)","('60707',)"
"(""Smokin M's"",)",bbq,"('7507 W Roosevelt Rd',)","('60130',)"
"(""McDonald's"",)",hotdogs,"('6401 Cermak Rd',)","('60402',)"
"(""Mother's Day Restaurant"",)",tradamerican,"('8815 W Cermak Rd',)","('60546',)"
"('Buzz Cafe',)",coffee,"('905 S Lombard Ave',)","('60304',)"
"('Avenue Ale House',)",tradamerican,"('825 S Oak Park Ave',)","('60304',)"
"('Home Run Inn',)",pizza,"('5500 S Cicero Ave',)","('60638',)"
"('Subway',)",sandwiches,"('5901 S Archer Ave',)","('60638',)"
"('Wingstop',)",chicken_wings,"('1215 S Harlem Ave',)","('60130',)"
"(""Smokin M's"",)",bbq,"('7507 W Roosevelt Rd',)","('60130',)"
"('Subway',)",sandwiches,"('3320 S Cicero Ave',)","('60804',)"
"('Buzz Cafe',)",coffee,"('905 S Lombard Ave',)","('60304',)"
"('Subway',)",hotdogs,"('Unit 56',)","('ME4 4HY',)"
"('Subway',)",sandwiches,"('5301 W Cermak Rd',)","('60804',)"
"('Chick-fil-A',)",hotdogs,"('831 N Sedgwick St',)","('60610',)"
"('Five Guys',)",burgers,"('180 N Michigan Ave',)","('60601',)"
"('Burger King',)",burgers,"('547 W Jackson St',)","('60661',)"
"('Blaze Pizza',)",salad,"('511 S State St',)","('60605',)"
"('Bonchon Division St',)",korean,"('1732 W Division St',)","('60622',)"
"('Dawali Jerusalem Kitchen',)",mediterranean,"('319 S Jefferson St',)","('60661',)"
"('Chipotle Mexican Grill',)",mexican,"('1166 N State St',)","('60610',)"
"('Red Light Chicken',)",chickenshop,"('2147 N Sheffield Ave',)","('60614',)"
"('Chick-fil-A',)",hotdogs,"('750 S Halsted St Student Ctr',)","('60607',)"
