Name,Type,Address,Zip Code
"('Frutiland La Casa Del Sabor',)",mexican,"('803 E Grand Ave',)","('93420',)"
"('El Mirador',)",mexican,"('187 Pomeroy Ave',)","('93449',)"
"('Burrito Loco',)",mexican,"('2808 S Halcyon Rd',)","('93420',)"
"('Slim Dilly Dogs',)",hotdog,"('301 Cypress St',)","('93449',)"
"('Branch Street Deli',)",sandwiches,"('203 E Branch St',)","('93420',)"
"(""Old Juan's Cantina"",)",mexican,"('649 Pier Ave',)","('93445',)"
"(""Huckleberry's - Pismo Beach"",)",breakfast_brunch,"('300 Five Cities Dr',)","('93449',)"
"('Villa Cantina',)",burgers,"('106 E Branch St',)","('93420',)"
"('Cracked Crab',)",seafood,"('751 Price St',)","('93449',)"
"('F.McLintocks Saloon & Dining House',)",tradamerican,"('133 Bridge St',)","('93420',)"
"(""McDonald's"",)",coffee,"('1168 W Branch St',)","('93420',)"
"('Coronas Mexican Restaurant',)",mexican,"('1263 E Grande Ave',)","('93420',)"
"('Subway',)",sandwiches,"('1427 E Grand Ave',)","('93420',)"
"('Subway',)",sandwiches,"('806 Grand Ave',)","('93420',)"
"('Circle K',)",convenience,"('1400 N H St',)","('93436',)"
"('Subway',)",sandwiches,"('721 A W Central Ave',)","('93436',)"
"('Subway',)",sandwiches,"('1137 N H St',)","('93436',)"
"(""Heidi's Cafe"",)",cafes,"('542 Spring St',)","('93446',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('2301 Theatre Dr',)","('93446',)"
"(""Chili's"",)",tex-mex,"('2001 Theatre Dr',)","('93446',)"
"('Taco Roco',)",mexican,"('2307 Theater Dr',)","('93446',)"
"(""Carl's Jr"",)",hotdogs,"('2201 Theatre Dr',)","('93446',)"
"(""Cool Hand Luke's Steakhouse"",)",tradamerican,"('1111 Riverside Ave',)","('93446',)"
"('Mariscos La Piedad',)",seafood,"('1344 Park St',)","('93446',)"
"('Jack in the Box',)",burgers,"('2500 Golden Hill Rd',)","('93446',)"
"('Jack in the Box',)",hotdogs,"('1900 Ramada Dr',)","('93446',)"
"(""Margie's Diner"",)",diners,"('1135 24th St',)","('93446',)"
"('Subway',)",sandwiches,"('106 Niblick Rd',)","('93446',)"
"('Touch of Paso',)",breakfast_brunch,"('1414 Pine St',)","('93446',)"
"('Pizza Hut',)",chicken_wings,"('518 B Wailepo St',)","('96734',)"
"(""Vic's Cafe"",)",tradamerican,"('841 13th St',)","('93446',)"
"('Springside Restaurant',)",breakfast_brunch,"('1646 Spring St',)","('93446',)"
"('Subway',)",sandwiches,"('2425 Golden Hills Rd',)","('93446',)"
"('Subway',)",sandwiches,"('1171 Creston Rd',)","('93446',)"
"('Louis Burgers',)",burgers,"('44328 10th St W',)","('93534',)"
"(""Carl's Jr"",)",burgers,"('44400 Valley Central Way',)","('93536',)"
"('Wienerschnitzel',)",hotdog,"('1714 West Avenue K',)","('93534',)"
"('Blaze Pizza',)",salad,"('43615 10th St W',)","('93534',)"
"('Birria Superior',)",mexican,"('44140 20th St W',)","('93534',)"
"(""Marie Callender's Restaurant & Bakery"",)",tradamerican,"('1649 W Ave K',)","('93534',)"
"(""McDonald's"",)",burgers,"('2301 W  Lancaster Blvd',)","('93536',)"
"(""Katz N' Jammers Cafe"",)",diners,"('44801 N Beech St',)","('93534',)"
"('Mi Ranchito',)",mexican,"('2006 W Ave K',)","('93536',)"
"('Jack in the Box',)",hotdogs,"('43628 W 10th St',)","('93534',)"
"('Pizza Hut',)",pizza,"('44836 10th St W',)","('93534',)"
"('Wienerschnitzel',)",hotdog,"('825 East Avenue K',)","('93535',)"
"('Panda Express',)",hotdogs,"('44411 Valley Central Way',)","('93536',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('1056 W Ave K',)","('93534',)"
"('Get Fresh Cafe',)",sandwiches,"('1122 W Ave K',)","('93534',)"
"('Burger King',)",burgers,"('43627 N 15th St W',)","('93534',)"
"(""Domino's Pizza"",)",pizza,"('885 W Avenue K',)","('93534',)"
"(""McDonald's"",)",hotdogs,"('43645 Challenger Way',)","('93535',)"
"('On The Blvd Brooklyn Deli',)",delis,"('730 W Lancaster Blvd',)","('93534',)"
"('Subway',)",sandwiches,"('1821 W Ave I',)","('93535',)"
"(""Phebie's Cafe"",)",sandwiches,"('235 W Ave K',)","('93534',)"
"('Pizza Hut',)",pizza,"('2071 W Avenue K',)","('93536',)"
"('Black Angus Steakhouse',)",steak,"('44690 Valley Central Way',)","('93534',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('43545 10th St W',)","('93534',)"
"('Primo Cafe',)",tradamerican,"('44599 Valley Central Way',)","('93536',)"
"('Subway',)",sandwiches,"('2015 W Ave J',)","('93536',)"
"(""Chili's"",)",tradamerican,"('43510 10th St W',)","('93534',)"
"('Papa Johns Pizza',)",pizza,"('2018 West Avenue K',)","('93536',)"
"('Subway',)",hotdogs,"('3041 W Ave K',)","('93536',)"
"('Subway',)",sandwiches,"('728 West Ave J',)","('93534',)"
"('Mi Ranchito',)",mexican,"('43533 Sierra Hwy',)","('93534',)"
"('Hacienda Don Cuco',)",mexican,"('1106 W Ave K',)","('93534',)"
"('Subway',)",sandwiches,"('805 East Ave K',)","('93535',)"
"('Subway',)",sandwiches,"('1042 E Ave J',)","('93535',)"
"(""Domino's Pizza"",)",pizza,"('1007 E Avenue J',)","('93535',)"
"(""McDonald's"",)",coffee,"('640 E Shaw Ave',)","('93612',)"
"('The Melt down',)",sandwiches,"('1151 Herndon Ave',)","('93612',)"
"(""Ike's Love & Sandwiches"",)",sandwiches,"('3071 E Campus Pointe Dr',)","('93710',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('1928 Clovis Ave',)","('93612',)"
"(""Carl's Jr"",)",hotdogs,"('1125 Herndon Ave',)","('93612',)"
"(""Jimmy John's"",)",delis,"('435 N Clovis Ave',)","('93611',)"
"(""McDonald's"",)",hotdogs,"('2654 Alluvial Ave',)","('93611',)"
"('The Craft House',)",gastropubs,"('760 Pollasky Ave',)","('93612',)"
"('Sonic Drive-In',)",hotdogs,"('1255 N Willow Ave',)","('93612',)"
"('Taco Bell',)",hotdogs,"('2928 N. Fowler Ave.',)","('93727',)"
"('El Pollo Loco',)",mexican,"('795 W Herndon Ave',)","('93612',)"
"('Jack in the Box',)",burgers,"('3025 E Shaw Ave',)","('93710',)"
"(""Marco's Pizza"",)",chicken_wings,"('2230 Herndon Ave',)","('93611',)"
"(""Denny's"",)",tradamerican,"('1151 Herndon Ave',)","('93612',)"
"('Burger King',)",hotdogs,"('1886 Villa Ave',)","('93612',)"
"('Subbies Subs & More',)",sandwiches,"('2150 Minnewawa Ave',)","('93612',)"
"('KFC',)",chicken_wings,"('198 W Shaw Ave',)","('93612',)"
"('Dog House Grill',)",sportsbars,"('2789 E Shaw Ave',)","('93710',)"
"('Taco Bell',)",mexican,"('1097 North Willow Ave.',)","('93611',)"
"(""McDonald's"",)",hotdogs,"('417 W Shaw Ave',)","('93612',)"
"('Sashimi Express',)",sushi,"('1057 N Willow Ave',)","('93611',)"
"(""Rosa Linda's"",)",mexican,"('1420 Clovis Ave',)","('93612',)"
"(""Robertito's Taco Shop"",)",mexican,"('3157 Fowler Ave',)","('93611',)"
"('Pieology Pizzeria',)",pizza,"('3123 E Campus Pointe Dr',)","('93710',)"
"(""McDonald's"",)",hotdogs,"('1197 N Willow',)","('93612',)"
"(""McDonald's"",)",hotdogs,"('5608 E Ashlan',)","('93727',)"
"(""Long John Silver's"",)",seafood,"('406 W Shaw Ave',)","('93612',)"
"(""Sandy's Country Junction"",)",breakfast_brunch,"('532 Clovis Ave',)","('93612',)"
"(""Rubio's Coastal Grill"",)",salad,"('950 Herndon Ave',)","('93612',)"
"('Panda Express',)",chinese,"('2980 E. Nees Ave',)","('93720',)"
"(""Wahoo's Fish Tacos"",)",seafood,"('3053 E Campus Pointe Dr',)","('93710',)"
"('Taco Bell',)",mexican,"('290 W Ashlan Ave',)","('93612',)"
"('Yosemite Falls Cafe',)",tradamerican,"('1455 Shaw Ave',)","('93611',)"
"('El Rodeo Mexican Restaurant',)",mexican,"('40 W Shaw Ave',)","('93612',)"
"('Chipotle Mexican Grill',)",hotdogs,"('1840 Herndon Ave',)","('93611',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('98 Shaw Ave',)","('93612',)"
"(""Johnny's Subs & Deli"",)",delis,"('7505 N Willow Ave',)","('93720',)"
"(""Toledo's Mexican Restaurant - Clovis"",)",mexican,"('1125 Shaw Ave',)","('93612',)"
"(""Antonio's Mex-Express"",)",breakfast_brunch,"('605  Herndon Ave W',)","('93612',)"
"('Tacolandia',)",foodtrucks,"('17 W Shaw Ave',)","('93612',)"
"('MrBeast Burger',)",fooddeliveryservices,"('',)","('93612',)"
"('Pieology Pizzeria Trading Post, Clovis',)",pizza,"('870 Herndon Ave',)","('93612',)"
"('500 Club Casino',)",bars,"('500 Clovis Ave',)","('93612',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('1057 N Willow Ave',)","('93611',)"
"('Subway',)",sandwiches,"('1195 Shaw Ave',)","('93612',)"
"(""Bobby Salazar's Mexican Restaurant"",)",mexican,"('434 Clovis Ave',)","('93612',)"
"(""Carl's Jr"",)",hotdogs,"('818 W Shaw Ave',)","('93612',)"
"(""Bobby Salazar's Taqueria"",)",mexican,"('1805 Herndon Ave',)","('93611',)"
"(""Jus' Jo's Country Kitchen"",)",breakfast_brunch,"('701 W Shaw Ave',)","('93612',)"
"('Port of Subs',)",sandwiches,"('1810 Shaw Ave',)","('93611',)"
"('Taco Bell',)",hotdogs,"('830 Herndon Avenue',)","('93612',)"
"('Red Robin Gourmet Burgers and Brews',)",tradamerican,"('950 Shaw Ave',)","('93612',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5135 N Cedar Ave',)","('93710',)"
"(""Wahoo's Fish Tacos"",)",seafood,"('3053 E Campus Pointe Dr',)","('93710',)"
"('Sonic Drive-In',)",hotdogs,"('1855 Herndon Ave',)","('93612',)"
"(""Wendy's"",)",hotdogs,"('1778 E. Shaw',)","('93710',)"
"('Subbies Subs & More',)",sandwiches,"('2150 Minnewawa Ave',)","('93612',)"
"('Sonic Drive-In',)",hotdogs,"('1255 N Willow Ave',)","('93612',)"
"(""Jersey Mike's Subs"",)",delis,"('3170 N Fowler Ave',)","('93611',)"
"(""Arby's"",)",hotdogs,"('4181 E Ashlan Ave',)","('93726',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('1928 Clovis Ave',)","('93612',)"
"(""McDonald's"",)",coffee,"('640 E Shaw Ave',)","('93612',)"
"(""Carl's Jr"",)",hotdogs,"('818 W Shaw Ave',)","('93612',)"
"('Arsenios Mexican Resturante',)",mexican,"('1810 Ashlan Ave',)","('93611',)"
"(""Figaro's Mexican Grill"",)",mexican,"('3140 Fowler Ave',)","('93611',)"
"(""Long John Silver's"",)",seafood,"('406 W Shaw Ave',)","('93612',)"
"('Fosters Freeze',)",burgers,"('2151 Shaw Ave',)","('93611',)"
"('Taco Bell',)",mexican,"('1097 North Willow Ave.',)","('93611',)"
"('El Pollo Loco',)",mexican,"('795 W Herndon Ave',)","('93612',)"
"('Jack in the Box',)",burgers,"('1680 Herndon Ave',)","('93611',)"
"('Jack in the Box',)",burgers,"('8008 N Cedar Ave',)","('93720',)"
"('El Rodeo Mexican Restaurant',)",mexican,"('40 W Shaw Ave',)","('93612',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('1840 Herndon Ave',)","('93611',)"
"('Buffalo Ranch Wings & Things',)",tradamerican,"('4315 E Shields Ave',)","('93726',)"
"(""Jimmy John's"",)",delis,"('435 N Clovis Ave',)","('93611',)"
"('The Craft House',)",gastropubs,"('760 Pollasky Ave',)","('93612',)"
"(""Carl's Jr"",)",hotdogs,"('1125 Herndon Ave',)","('93612',)"
"('Blaze Pizza',)",salad,"('1840 Herndon Ave',)","('93611',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('98 Shaw Ave',)","('93612',)"
"(""Wendy's"",)",hotdogs,"('7099 N. Cedar',)","('93720',)"
"('Tacolandia',)",foodtrucks,"('17 W Shaw Ave',)","('93612',)"
"('Taco Bell',)",mexican,"('290 W Ashlan Ave',)","('93612',)"
"(""McDonald's"",)",hotdogs,"('1197 N Willow',)","('93612',)"
"(""Robertito's Taco Shop"",)",mexican,"('3830 N Cedar Ave',)","('93726',)"
"('The Melt down',)",sandwiches,"('1151 Herndon Ave',)","('93612',)"
"('Sashimi Express',)",sushi,"('1057 N Willow Ave',)","('93611',)"
"(""Carl's Jr"",)",hotdogs,"('3820 N Cedar Ave',)","('93726',)"
"(""McDonald's"",)",hotdogs,"('5608 E Ashlan',)","('93727',)"
"(""Antonio's Mex-Express"",)",breakfast_brunch,"('605  Herndon Ave W',)","('93612',)"
"(""Rosa Linda's"",)",mexican,"('1420 Clovis Ave',)","('93612',)"
"('Panda Express',)",chinese,"('2980 E. Nees Ave',)","('93720',)"
"(""Johnny's Subs & Deli"",)",delis,"('7505 N Willow Ave',)","('93720',)"
"('Buffalo Wild Wings',)",chicken_wings,"('3065 E Shaw Ave',)","('93710',)"
"('Karlitas Carniceria Y Taqueria',)",mexican,"('2240 Herndon Ave',)","('93612',)"
"('Taco Bell',)",hotdogs,"('2928 N. Fowler Ave.',)","('93727',)"
"(""Jus' Jo's Country Kitchen"",)",breakfast_brunch,"('701 W Shaw Ave',)","('93612',)"
"(""Chuck's BBQ Catering"",)",catering,"('3185 Willow Ave',)","('93612',)"
"('Tacos Marquitos',)",mexican,"('1772 E Barstow Ave',)","('93710',)"
"(""Sandy's Country Junction"",)",breakfast_brunch,"('532 Clovis Ave',)","('93612',)"
"('Panda Express',)",chinese,"('3910 N. Cedar Avenue',)","('93726',)"
"('Country Fare Cafe',)",mexican,"('4662 E Belmont Ave',)","('93702',)"
"('Subway',)",sandwiches,"('3129 E Tulare',)","('93702',)"
"('El Chilanguito y El Cangrejito Playero',)",mexican,"('4545 East Church Ave',)","('93725',)"
"('Taco Bell',)",mexican,"('3095 E Shields Ave',)","('93726',)"
"(""McDonald's"",)",hotdogs,"('5125 E Kings Canyon',)","('93727',)"
"('Las Palmas Mexican Food',)",mexican,"('915 S Van Ness Ave',)","('93721',)"
"('Burger King',)",hotdogs,"('2755 N Blackstone Ave',)","('93703',)"
"('The International Cafe',)",tradamerican,"('2233 Ventura St',)","('93721',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3520 N Blackstone Ave',)","('93726',)"
"('Circle K',)",servicestations,"('1234 N Peach Ave',)","('93619',)"
"('Bobby Salazars',)",mexican,"('2839 N Blackstone Ave',)","('93703',)"
"(""Denny's"",)",tradamerican,"('2568 S East Ave',)","('93706',)"
"('Taqueria El Charrito #2',)",mexican,"('2108 N Blackstone Ave',)","('93703',)"
"('Subway',)",sandwiches,"('2619 S East St',)","('93706',)"
"('Subway',)",sandwiches,"('2425 Merced St',)","('93721',)"
"('Super Burger',)",burgers,"('2108 N Blackstone Ave',)","('93703',)"
"('Subway',)",sandwiches,"('4952 E Kings Canyon Rd',)","('93727',)"
"('Subway',)",sandwiches,"('4831 E Mckinley',)","('93703',)"
"('Subway',)",sandwiches,"('3073 E Shield Ave',)","('93703',)"
"(""Denny's"",)",diners,"('3120 N Blackstone Ave',)","('93703',)"
"('Subway',)",sandwiches,"('2011 Fresno St',)","('93721',)"
"('Subway',)",sandwiches,"('2621 S Chestnut Ave',)","('93725',)"
"(""Taco's & Mariscos Tijuana"",)",mexican,"('3838 E Ventura Ave',)","('93702',)"
"('Jack in the Box',)",burgers,"('3025 E Shaw Ave',)","('93710',)"
"(""Ike's Love & Sandwiches"",)",sandwiches,"('3071 E Campus Pointe Dr',)","('93710',)"
"('Wienerschnitzel',)",hotdogs,"('555 West Shaw',)","('93612',)"
"('Pizza Hut',)",pizza,"('4260 N Blackstone Ave',)","('93726',)"
"('Panda Express',)",chinese,"('3910 N. Cedar Avenue',)","('93726',)"
"(""McDonald's"",)",hotdogs,"('4176 E Dakota Ave',)","('93726',)"
"(""Christy's Donuts"",)",donuts,"('2505 E Belmont Ave',)","('93701',)"
"('Maurys Hot Dogs',)",hotdog,"('750 E Olive Ave',)","('93728',)"
"('Bobby Salazars',)",mexican,"('2839 N Blackstone Ave',)","('93703',)"
"('Burger King',)",burgers,"('481 E Shaw Ave',)","('93710',)"
"(""Taco's Tijuana Y Mariscos"",)",mexican,"('4170 E Belmont Ave',)","('93702',)"
"('Burger King',)",hotdogs,"('2755 N Blackstone Ave',)","('93703',)"
"('A&W Restaurant',)",hotdogs,"('406 W Shaw Ave',)","('93612',)"
"('Charleys Philly Steaks',)",sandwiches,"('521 E Shaw Ave',)","('93710',)"
"(""Domino's Pizza"",)",pizza,"('4543 E Kings Canyon Rd',)","('93702',)"
"('Sam’s Burgers',)",burgers,"('4483 N Cedar Ave',)","('93726',)"
"('TNT Cheesesteaks',)",sandwiches,"('2612 E Ashlan Ave',)","('93726',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3520 N Blackstone Ave',)","('93726',)"
"('Taqueria El Charrito #2',)",mexican,"('2108 N Blackstone Ave',)","('93703',)"
"('Panda Express',)",chinese,"('5347 North Blackstone Ave',)","('93710',)"
"('Subway',)",sandwiches,"('4125 E Ventura Ave',)","('93702',)"
"(""Bob's Good Burger"",)",burgers,"('625 W Shaw Ave',)","('93612',)"
"(""Chef Paul's Cafe"",)",soulfood,"('952 F St',)","('93706',)"
"('Pieology Pizzeria',)",pizza,"('3123 E Campus Pointe Dr',)","('93710',)"
"('La Perla Tapatía',)",mexican,"('1627 E Ashlan Ave',)","('93704',)"
"('Jack in the Box',)",burgers,"('4968 E Kings Canyon Rd',)","('93727',)"
"('Pizza Hut',)",pizza,"('4188 E Dakota Ave',)","('93726',)"
"(""McDonald's"",)",hotdogs,"('4898 E Kings Canyon Rd',)","('93727',)"
"('Subway',)",sandwiches,"('855 M St',)","('93721',)"
"('Deli Delicious',)",sandwiches,"('760 W Shaw',)","('93704',)"
"(""McDonald's"",)",coffee,"('4505 E Kings Canyon Rd',)","('93702',)"
"(""Arsenio's Mexican Food"",)",mexican,"('4791 E Belmont Ave',)","('93702',)"
"('U-Fry Chinese Cafe',)",chinese,"('4821 E Butler Ave',)","('93727',)"
"(""McDonald's"",)",hotdogs,"('368 E Shaw Ave',)","('93710',)"
"(""Wahoo's Fish Tacos"",)",seafood,"('3053 E Campus Pointe Dr',)","('93710',)"
"('Super Burger',)",burgers,"('2108 N Blackstone Ave',)","('93703',)"
"('Five Guys',)",burgers,"('645 E Shaw Ave',)","('93710',)"
"('The Train Depot',)",sandwiches,"('3045 E Ashlan Ave',)","('93726',)"
"('Taco Bell',)",mexican,"('434 West Shaw Avenue',)","('93612',)"
"('El Parian',)",mexican,"('3804 East Butler Ave',)","('93702',)"
"('Chipotle Mexican Grill',)",mexican,"('4978 N Cedar Ave',)","('93726',)"
"('Pita Grill',)",mideastern,"('779 E Shaw Ave',)","('93710',)"
"('Arsenio’s Mexican Food',)",mexican,"('393 W Shaw Ave',)","('93612',)"
"('Sarku Japan',)",japanese,"('645 E Shaw Ave',)","('93710',)"
"('Cherry Blossom Cafe',)",cafes,"('2500 E Tulare St',)","('93721',)"
"('Lilys Cafe',)",mexican,"('2326 Tulare St',)","('93721',)"
"(""Chuck's BBQ Catering"",)",catering,"('3185 Willow Ave',)","('93612',)"
"('Pizza Hut',)",pizza,"('1227 Fresno',)","('93706',)"
"('Subway',)",sandwiches,"('3129 E Tulare',)","('93702',)"
"(""Carl's Jr"",)",burgers,"('1611 N Blackstone Ave',)","('93703',)"
"('Five Guys',)",burgers,"('645 E Shaw Ave',)","('93710',)"
"(""Carl's Jr"",)",hotdogs,"('3015 W Clinton Ave',)","('93722',)"
"('Subway',)",sandwiches,"('1008 Shaw Ave',)","('93711',)"
"('Maurys Hot Dogs',)",hotdog,"('750 E Olive Ave',)","('93728',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3520 N Blackstone Ave',)","('93726',)"
"(""Robertito's Taco Shop"",)",mexican,"('4509 N Blackstone Ave',)","('93726',)"
"('Pita Grill',)",mideastern,"('779 E Shaw Ave',)","('93710',)"
"('Bobby Salazars',)",mexican,"('2839 N Blackstone Ave',)","('93703',)"
"('Subway',)",sandwiches,"('5039 N Palm Ave',)","('93704',)"
"('Burger King',)",hotdogs,"('2755 N Blackstone Ave',)","('93703',)"
"('Culichi Town - Fresno',)",mexican,"('2700 W Shaw Ave',)","('93711',)"
"(""Rally's"",)",hotdogs,"('1135 N. Parkway',)","('93728',)"
"(""Robertito's Taco Shop"",)",mexican,"('7184 N Abby St',)","('93720',)"
"('Sarku Japan',)",japanese,"('645 E Shaw Ave',)","('93710',)"
"('Taco Bell',)",mexican,"('1365 W. Olive Ave.',)","('93728',)"
"('Benaddiction',)",breakfast_brunch,"('3015 W Bullard Ave',)","('93711',)"
"('Mariscos El Pescador',)",mexican,"('4610 N Blackstone Ave',)","('93726',)"
"('The Train Depot',)",sandwiches,"('3045 E Ashlan Ave',)","('93726',)"
"('Ginza Gourmet Teriyaki House',)",japanese,"('5701 N 1st St',)","('93710',)"
"(""Carl's Jr"",)",burgers,"('1588 N 1st St',)","('93703',)"
"('KFC',)",hotdogs,"('5775 N 1st St',)","('93710',)"
"('Red Apple Cafe',)",breakfast_brunch,"('488 W Herndon Ave',)","('93650',)"
"('Subway',)",sandwiches,"('1446 W Ashlan',)","('93705',)"
"(""BETTY'S ORIGINAL TOASTED SANDWICHES"",)",sandwiches,"('6735 N 1st St',)","('93710',)"
"('Taco Bell',)",mexican,"('3095 E Shields Ave',)","('93726',)"
"('Tabachines Cocina',)",mexican,"('6755 N Palm Ave',)","('93704',)"
"('Casa Corona',)",mexican,"('1724 W Bullard Ave',)","('93711',)"
"('Panda Express',)",chinese,"('521 E. Shaw Avenue',)","('93710',)"
"('KFC',)",hotdogs,"('1904 W Olive',)","('93728',)"
"('Circle K',)",servicestations,"('247 E Olive Ave',)","('93728',)"
"(""McDonald's"",)",burgers,"('1248 N Blackstone',)","('93703',)"
"(""Denny's"",)",tradamerican,"('1746 W Shaw Ave',)","('93711',)"
"('Subway',)",sandwiches,"('6022 N 1st St',)","('93710',)"
"(""McDonald's"",)",coffee,"('7025 N Ingram Ave',)","('93650',)"
"('Phoenician Garden Mediterranean Bar and Grill',)",mediterranean,"('1025 E Herndon Ave',)","('93720',)"
"('Cafe Leon Mexican Restaurant',)",mexican,"('4239 N Blackstone Ave',)","('93726',)"
"('Ole Frijole Restaurant Buffet',)",mexican,"('5279 N Blackstone Ave',)","('93710',)"
"('El Cochinito Contento',)",mexican,"('88 E Olive Ave',)","('93728',)"
"('Port of Subs',)",sandwiches,"('5780 N 1st St',)","('93710',)"
"('Super Burger',)",burgers,"('2108 N Blackstone Ave',)","('93703',)"
"('Yosemite Falls Cafe',)",newamerican,"('5123 N Blackstone Ave',)","('93710',)"
"('Subway',)",sandwiches,"('320 E Shaw Ave',)","('93710',)"
"('Fresno Breakfast House',)",breakfast_brunch,"('2085 W Bullard Ave',)","('93711',)"
"('TGI Fridays',)",tradamerican,"('1077 E Herndon Ave',)","('93710',)"
"('Hot Dog on a Stick',)",hotdog,"('521 E Shaw Ave',)","('93710',)"
"('Subway',)",sandwiches,"('1446 W Ashlan Ave',)","('93705',)"
"('El Patio Restaurant',)",mexican,"('552 E Olive Ave',)","('93728',)"
"('Taco Grande',)",mexican,"('7357 N Blackstone Ave',)","('93650',)"
"('Subway',)",sandwiches,"('3782 N Blackstone Ave',)","('93726',)"
"('Subway',)",sandwiches,"('1446 W Ashlan',)","('93705',)"
"(""Carl's Jr"",)",hotdogs,"('6003 N Figarden Dr',)","('93722',)"
"(""McDonald's"",)",hotdogs,"('368 E Shaw Ave',)","('93710',)"
"(""Arby's"",)",hotdogs,"('6410 N Blackstone Ave',)","('93710',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('5776 N Blackstone Ave',)","('93710',)"
"('Burger King',)",burgers,"('4087 W Clinton Ave',)","('93722',)"
"('Fosters Freeze',)",burgers,"('5729 North Palm',)","('93704',)"
"('Benaddiction',)",breakfast_brunch,"('3015 W Bullard Ave',)","('93711',)"
"('Subway',)",sandwiches,"('2819 W Clinton Ave',)","('93705',)"
"('La Perla Tapatía',)",mexican,"('1627 E Ashlan Ave',)","('93704',)"
"('Speedy Zapatos Mexican Food',)",mexican,"('5225 N Blackstone Ave',)","('93710',)"
"('Circle K',)",servicestations,"('247 E Olive Ave',)","('93728',)"
"('Burger King',)",hotdogs,"('2755 N Blackstone Ave',)","('93703',)"
"('Pizza Hut',)",pizza,"('6015 Fig Garden Dr',)","('93722',)"
"('Bobby Salazars',)",mexican,"('2839 N Blackstone Ave',)","('93703',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3520 N Blackstone Ave',)","('93726',)"
"(""McDonald's"",)",burgers,"('1248 N Blackstone',)","('93703',)"
"('El Cochinito Contento',)",mexican,"('88 E Olive Ave',)","('93728',)"
"('Subway',)",sandwiches,"('1446 W Ashlan Ave',)","('93705',)"
"(""Al's Rico Tacos"",)",mexican,"('4003 N Marks Ave',)","('93722',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('3385 W Shaw Ave',)","('93711',)"
"('Subway',)",sandwiches,"('1008 Shaw Ave',)","('93711',)"
"('Subway',)",sandwiches,"('5039 N Palm Ave',)","('93704',)"
"('Casa Corona',)",mexican,"('1724 W Bullard Ave',)","('93711',)"
"('Super Burger',)",burgers,"('2108 N Blackstone Ave',)","('93703',)"
"('Arsenios Mexican Food',)",mexican,"('4434 W Shaw Ave',)","('93722',)"
"(""Denny's"",)",tradamerican,"('1746 W Shaw Ave',)","('93711',)"
"('El Patio Restaurant',)",mexican,"('552 E Olive Ave',)","('93728',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('3604 West Shaw',)","('93711',)"
"(""Pardini's Catering"",)",venues,"('2257 W Shaw Ave',)","('93711',)"
"(""Robertito's Taco Shop"",)",mexican,"('4509 N Blackstone Ave',)","('93726',)"
"('Tower Blendz',)",acaibowls,"('802 E Olive Ave',)","('93728',)"
"('Taqueria El Charrito #2',)",mexican,"('2108 N Blackstone Ave',)","('93703',)"
"('Fresno Breakfast House',)",breakfast_brunch,"('2085 W Bullard Ave',)","('93711',)"
"('Kopje Lodge',)",tradamerican,"('894 W Belmont Ave',)","('93728',)"
"('Subway',)",sandwiches,"('940 E Belmont Ave',)","('93701',)"
"('Subway',)",sandwiches,"('3071 W Shaw Ave',)","('93711',)"
"('Texas Roadhouse',)",steak,"('3190 W Shaw Ave',)","('93711',)"
"('Subway',)",sandwiches,"('1589 N Palm',)","('93728',)"
"('Mariscos El Pescador',)",mexican,"('4610 N Blackstone Ave',)","('93726',)"
"(""Denny's"",)",diners,"('3120 N Blackstone Ave',)","('93703',)"
"('Subway',)",sandwiches,"('3782 N Blackstone Ave',)","('93726',)"
"(""Irene's Cafe"",)",tradamerican,"('747 E Olive Ave',)","('93728',)"
"(""Chili's"",)",tex-mex,"('3585 W Shaw Ave',)","('93711',)"
"('Subway',)",sandwiches,"('320 E Shaw Ave',)","('93710',)"
"('Ole Frijole Restaurant Buffet',)",mexican,"('5279 N Blackstone Ave',)","('93710',)"
"('Press Box Sports Grill - NW Fresno',)",sportsbars,"('6022 N Figarden Dr',)","('93722',)"
"('Subway',)",sandwiches,"('4095 N Golden State Pkwy',)","('93722',)"
"('Subway',)",sandwiches,"('6031 N Fig Garden Dr',)","('93722',)"
"('Cafe Leon Mexican Restaurant',)",mexican,"('4239 N Blackstone Ave',)","('93726',)"
"('Taco Bell',)",mexican,"('434 West Shaw Avenue',)","('93612',)"
"('Speedy Zapatos Mexican Food',)",mexican,"('5225 N Blackstone Ave',)","('93710',)"
