Name,Type,Address,Zip Code
"(""Uncle Julio's"",)",tex-mex,"('14900 Potomac Town Pl',)","('22191',)"
"('El Charro Mexican Restaurant',)",mexican,"('2893 Dale Blvd',)","('22193',)"
"(""Auntie Anne's"",)",pretzels,"('2700 Potomac Mills Cir',)","('22192',)"
"('Little Caesars',)",pizza,"('14079 Jefferson Davis Hwy',)","('22191',)"
"(""Domino's Pizza"",)",pizza,"('14455 Jefferson Davis Hwy',)","('22191',)"
"(""Buffalo Philly's"",)",chicken_wings,"('13748 Smoketown Rd',)","('22192',)"
"('Papa Johns Pizza',)",pizza,"('13560 Minnieville Rd',)","('22192',)"
"('Buffalo Wild Wings',)",chicken_wings,"('14466 Potomac Mills Rd',)","('22192',)"
"('Olive Garden Italian Restaurant',)",italian,"('14405 Gideon Dr',)","('22192',)"
"('Bob Evans',)",breakfast_brunch,"('14490 Smoketown Rd',)","('22192',)"
"('Subway',)",sandwiches,"('14000 Worth Ave',)","('22192',)"
"(""Wendy's"",)",burgers,"('14493 Gideon Dr',)","('22192',)"
"(""McDonald's"",)",hotdogs,"('4245 Dale Blvd',)","('22193',)"
"('Charleys Cheesesteaks',)",tradamerican,"('2700 Potomac Mills Cir',)","('22192',)"
"(""McDonald's"",)",hotdogs,"('14362 Gideon Dr',)","('22193',)"
"('Great Wraps',)",hotdogs,"('2700 Potomac Mills Cir',)","('22192',)"
"('Pizza Hut',)",chicken_wings,"('4306 Dale Blvd',)","('22193',)"
"(""Chuy's"",)",tex-mex,"('2641 Prince William Pkwy',)","('22192',)"
"(""McDonald's"",)",hotdogs,"('13840 Noblewood Plz',)","('22193',)"
"(""Famous Dave's Bar-B-Que"",)",bbq,"('2430 Prince William Pkwy',)","('22192',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('14090 Worth Ave',)","('22192',)"
"('On The Border Mexican Grill & Cantina - Woodbridge',)",mexican,"('2651 Prince William Pkwy',)","('22192',)"
"('Smokey Bones ',)",bbq,"('2601 Prince William Pkwy',)","('22192',)"
"('Papa Johns Pizza',)",pizza,"('4814 Dale Blvd.',)","('22193',)"
"('Panera Bread',)",sandwiches,"('4300 Merchant Plaza',)","('22192',)"
"(""Buffalo Philly's"",)",chicken_wings,"('2072 Daniel Stuart Sq',)","('22191',)"
"(""Auntie Anne's"",)",pretzels,"('2700 Potomac Mills Cir',)","('22192',)"
"('Papa Johns Pizza',)",pizza,"('1979 Daniel Stuart Square',)","('22191',)"
"('Pizza Hut',)",pizza,"('4101 Dale Blvd',)","('22193',)"
"(""McDonald's"",)",hotdogs,"('14591 Jefferson Davis Hwy',)","('22191',)"
"('Buffalo Wild Wings',)",chicken_wings,"('14466 Potomac Mills Rd',)","('22192',)"
"('Olive Garden Italian Restaurant',)",italian,"('14405 Gideon Dr',)","('22192',)"
"('Pizza Hut',)",pizza,"('14438 Jefferson Davis Hwy',)","('22191',)"
"('Bob Evans',)",breakfast_brunch,"('14490 Smoketown Rd',)","('22192',)"
"('Subway',)",sandwiches,"('14000 Worth Ave',)","('22192',)"
"('Wing Zone',)",chicken_wings,"('4110 Mt Vernon Ave',)","('22305',)"
"(""Jimmy John's"",)",sandwiches,"('1138 N Irving',)","('22201',)"
"('Mezeh Mediterranean Grill - Arlington',)",mediterranean,"('671 N Glebe Rd',)","('22203',)"
"('Muncheez',)",sandwiches,"('1071 Wisconsin Ave NW',)","('20007',)"
"('Sweet Leaf',)",salad,"('650 N Quincy St',)","('22203',)"
"('Ballston Place Gourmet',)",delis,"('901B N Pollard St',)","('22203',)"
"(""Sofia's Pupuseria"",)",salvadoran,"('3610 Columbia Pike',)","('22204',)"
"('Chaia',)",vegetarian,"('3207 Grace St NW',)","('20007',)"
"('Brooklyn Bagel Bakery',)",bagels,"('2055 Wilson Blvd',)","('22201',)"
"('Potbelly Sandwich Shop',)",salad,"('1735 N Lynn St',)","('22209',)"
"('Taco Ssam',)",korean,"('6013 Leesburg Pike',)","('22041',)"
"(""Wendy's"",)",burgers,"('3431 Columbia Pike',)","('22204',)"
"('Quarterdeck',)",seafood,"('1200 Fort Myer Dr',)","('22209',)"
"('Chick-fil-A',)",hotdogs,"('671 N Glebe Rd',)","('22203',)"
"(""Pa' Tacos El Papi"",)",foodtrucks,"('Columbia Pike & S Jefferson St',)","('22204',)"
"(""Nando's PERi-PERi"",)",portuguese,"('1301 S Joyce St',)","('22202',)"
"('Chipotle Mexican Grill',)",mexican,"('4300 Wilson Blvd',)","('22203',)"
"(""George's king of Falafel  & Cheesesteak"",)",sandwiches,"('1205 28th St NW',)","('20007',)"
"('QDOBA Mexican Eats',)",mexican,"('5872 Crossroads Ctr Way',)","('22041',)"
"(""Jimmy John's"",)",sandwiches,"('550 N Quincy St',)","('22203',)"
"(""McDonald's"",)",hotdogs,"('4834 Lee Hwy',)","('22207',)"
"('District Taco',)",mexican,"('5275-C Leesburg Pike',)","('22041',)"
"(""McDonald's"",)",hotdogs,"('40 N Glebe Rd',)","('22203',)"
"(""Mike's Cafe"",)",delis,"('900 N Stuart St',)","('22203',)"
"('The Cheesecake Factory - Arlington',)",desserts,"('2900 Clarendon Blvd',)","('22201',)"
"('Extreme Pizza - Arlington',)",pizza,"('1419 S Fern St',)","('22202',)"
"('CAVA',)",mediterranean,"('4121 Wilson Blvd',)","('22203',)"
"(""Duccini's Pizza"",)",pizza,"('3420 Carlyn Hill Dr',)","('22041',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('4690 S King St',)","('22302',)"
"(""Wendy's"",)",burgers,"('5050 Chesterfield Rd.',)","('22206',)"
"('Tacos El Chilango Food Truck',)",foodtrucks,"('1723 14th St N',)","('22209',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('4675 King St',)","('22206',)"
"('Lost Dog Cafe',)",sandwiches,"('2920 Columbia Pike',)","('22204',)"
"('KFC',)",hotdogs,"('4901 Lee Hwy',)","('22207',)"
"('Elevation Burger',)",burgers,"('2447 N Harrison St',)","('22207',)"
"('Chipotle Mexican Grill',)",mexican,"('15 N Lynn St Lbby',)","('22209',)"
"('Busboys and Poets - Shirlington',)",tradamerican,"('4251 S Campbell Ave',)","('22206',)"
"('Panda Express',)",chinese,"('1100 S. Hayes St. #m126',)","('22202',)"
"(""McDonald's"",)",hotdogs,"('1100 S Hayes St',)","('22202',)"
"('BGR Burgers Grilled Right',)",burgers,"('3129 Village Shopping Center Lee Hwy Located In Lyons',)","('22201',)"
"('Epic SmokeHouse',)",smokehouse,"('1330 S Fern St',)","('22202',)"
"(""McDonald's"",)",hotdogs,"('3013 Columbia Pike',)","('22204',)"
"('Jaco Juice and Taco Bar',)",juicebars,"('1614 Wisconsin Ave NW',)","('20007',)"
"('Chick-fil-A',)",chickenshop,"('710 12th St S',)","('22202',)"
"(""Duke's Counter"",)",burgers,"('3000 Connecticut Ave NW',)","('20008',)"
"(""Bob & Edith's Diner"",)",tradamerican,"('539 23rd St S',)","('22202',)"
"('Chick-fil-A',)",hotdogs,"('3800 Reservoir Rd NW',)","('20007',)"
"('Thirsty Bernie',)",tradamerican,"('2163 N Glebe Rd',)","('22207',)"
"('Galaxy Hut',)",salad,"('2711 Wilson Blvd',)","('22201',)"
"('CAVA',)",mediterranean,"('1201 Wilson Blvd',)","('22209',)"
"('Mi Vida Restaurante',)",mexican,"('98 District Square SW',)","('20024',)"
"('Chick-fil-A',)",hotdogs,"('2121 H St NW',)","('20052',)"
"('Chipotle Mexican Grill',)",mexican,"('1100 S Hayes St',)","('22202',)"
"('Souvlaki Bar',)",mediterranean,"('2732 Richmond Hwy',)","('22301',)"
"('Surfside',)",tex-mex,"('33 District Square SW',)","('20024',)"
"('sweetgreen',)",salad,"('2200 Crystal Dr',)","('22202',)"
"('Bonchon Arlington',)",chicken_wings,"('2201 N Pershing Dr',)","('22201',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('1240 Maryland Ave SW',)","('20024',)"
"('GCDC Grilled Cheese Bar',)",tradamerican,"('1730 Pennsylvania Ave NW',)","('20006',)"
"('Busboys and Poets - 450K',)",tradamerican,"('450 K St NW',)","('20001',)"
"('Roti',)",mediterranean,"('2221 I St NW',)","('20037',)"
"('Krispy Krunchy Chicken',)",chicken_wings,"('2320 Jefferson Davis Hwy',)","('22301',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('1100 Hayes St   Space M108',)","('22202',)"
"(""Luke's Lobster Penn Quarter"",)",seafood,"('624 E St NW',)","('20004',)"
"('Sweet Leaf',)",salad,"('2200 Wilson Blvd',)","('22201',)"
"('Shake Shack',)",hotdog,"('800 F St NW',)","('20004',)"
"(""Nando's PERi-PERi"",)",chickenshop,"('1800 N Lynn St',)","('22209',)"
"('The Simple Greek',)",greek,"('1731 Wilson Blvd',)","('22209',)"
"('Wawa-6001',)",coffee,"('1111 19th St NW',)","('20036',)"
"('QDOBA Mexican Eats',)",hotdogs,"('1 Aviation Cir',)","('22202',)"
"('The Freshman',)",breakfast_brunch,"('2011 Crystal Dr',)","('22202',)"
"(""Sofia's Pupuseria"",)",salvadoran,"('3610 Columbia Pike',)","('22204',)"
"('Highline RxR',)",tradamerican,"('2010 Crystal Dr',)","('22202',)"
"('Chick-fil-A',)",hotdogs,"('1 Aviation Cir',)","('20001',)"
"('Rice Bar Bibimbap Noodle',)",korean,"('1020 19th St NW',)","('20036',)"
"('Burger King',)",hotdogs,"('191 Chappie James Blvd SW',)","('20032',)"
"('Taco And Pina',)",tacos,"('4041 Campbell Ave',)","('22206',)"
"('Fuku',)",chickenshop,"('1415 N Danville St',)","('22201',)"
"('A Baked Joint',)",coffee,"('430 K St NW',)","('20001',)"
"('Moby Dick – Arlington',)",hotdogs,"('3000 Washington Blvd',)","('22201',)"
"('CAVA',)",mediterranean,"('Reagan National Airport',)","('22202',)"
"(""Nando's PERi-PERi"",)",portuguese,"('819 7th St NW',)","('20001',)"
"('Yardbird',)",tradamerican,"('901 New York Ave NW',)","('20001',)"
"('Quarterdeck',)",seafood,"('1200 Fort Myer Dr',)","('22209',)"
"(""Texas Jack's Barbecue"",)",bars,"('2761 Washington Blvd',)","('22201',)"
"('Smashburger',)",burgers,"('804 7th St NW',)","('20001',)"
"('Chaia',)",vegetarian,"('3207 Grace St NW',)","('20007',)"
"(""McDonald's"",)",hotdogs,"('121 W Glebe Rd',)","('22305',)"
"(""Culver's"",)",burgers,"('610 50th Ave W',)","('56308',)"
"(""McDonald's"",)",hotdogs,"('750 17th St NW',)","('20006',)"
"(""Al's Steakhouse "",)",sandwiches,"('1504 Mount Vernon Ave',)","('22301',)"
"('Hill Country Barbecue Market',)",bbq,"('410 7th St NW',)","('20004',)"
"('KFC',)",hotdogs,"('1447 E National Hwy',)","('47501',)"
"('Los Tios Grill',)",mexican,"('2615 Mount Vernon Ave',)","('22301',)"
"(""McDonald's"",)",hotdogs,"('3013 Columbia Pike',)","('22204',)"
"('Rice bar',)",korean,"('1206 G St NW',)","('20005',)"
"(""Ted's Montana Grill - Crystal City"",)",steak,"('2200 Crystal Dr',)","('22202',)"
"('Panera Bread',)",salad,"('1700 N. Moore Street',)","('22209',)"
"('Panda Express',)",chinese,"(""429 L'enfant Plaza Sw"",)","('20024',)"
"(""Bozzelli's"",)",pizza,"('1025 Vermont Ave NW',)","('20005',)"
"('The Perfect Pita',)",hotdogs,"('2200 Clarendon Blvd',)","('22201',)"
"('Chipotle Mexican Grill',)",mexican,"('4300 Wilson Blvd',)","('22203',)"
"('Ragtime',)",pubs,"('1345 N Court House Rd',)","('22201',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('4675 King St',)","('22206',)"
"('California Tortilla',)",mexican,"('2057 Wilson Blvd',)","('22201',)"
"(""Wendy's"",)",burgers,"('5050 Chesterfield Rd.',)","('22206',)"
"(""McDonald's"",)",hotdogs,"('4834 Lee Hwy',)","('22207',)"
"(""Texas Jack's Barbecue"",)",bars,"('2761 Washington Blvd',)","('22201',)"
"(""Jimmy John's"",)",sandwiches,"('550 N Quincy St',)","('22203',)"
"('Elevation Burger',)",burgers,"('2447 N Harrison St',)","('22207',)"
"(""Mike's Cafe"",)",delis,"('900 N Stuart St',)","('22203',)"
"(""McDonald's"",)",hotdogs,"('40 N Glebe Rd',)","('22203',)"
"('KFC',)",hotdogs,"('4901 Lee Hwy',)","('22207',)"
"('CAVA',)",mediterranean,"('4121 Wilson Blvd',)","('22203',)"
"('Brooklyn Bagel Bakery',)",bagels,"('2055 Wilson Blvd',)","('22201',)"
"('Busboys and Poets - Shirlington',)",tradamerican,"('4251 S Campbell Ave',)","('22206',)"
"('Sardis Pollo A La Brasa',)",peruvian,"('1480 N Beauregard St',)","('22311',)"
"('Five Guys',)",burgers,"('3541 S Jefferson St',)","('22041',)"
"('Lost Dog Cafe',)",sandwiches,"('2920 Columbia Pike',)","('22204',)"
"('El Charrito Caminante',)",latin,"('2710 Washington Blvd',)","('22204',)"
"('La Union Restaurant',)",mexican,"('5517 Wilson Blvd',)","('22205',)"
"('Quarterdeck',)",seafood,"('1200 Fort Myer Dr',)","('22209',)"
"('Cafe Rio Mexican Grill',)",mexican,"('6108-A Arlington Blvd',)","('22044',)"
"(""Jimmy John's"",)",sandwiches,"('1138 N Irving',)","('22201',)"
"(""McDonald's"",)",hotdogs,"('3013 Columbia Pike',)","('22204',)"
"('Lost Dog Café & Gourmet Pizza Deli',)",pizza,"('5876 Washington Blvd',)","('22205',)"
"('Taco And Pina',)",tacos,"('4041 Campbell Ave',)","('22206',)"
"('Pollo Campero',)",hotdogs,"('5852 Columbia Pike',)","('22041',)"
"('Thirsty Bernie',)",tradamerican,"('2163 N Glebe Rd',)","('22207',)"
"('The Cheesecake Factory - Arlington',)",desserts,"('2900 Clarendon Blvd',)","('22201',)"
"('Deli Italiano',)",pizza,"('6505 29th St',)","('22213',)"
"('KFC',)",hotdogs,"('5711 Columbia Pike',)","('22041',)"
"(""McDonald's"",)",hotdogs,"('6165 Arlington Blvd',)","('22044',)"
"('The Great Greek Mediterranean Grill',)",mideastern,"('6410 Arlington Blvd',)","('22042',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('6331 Seven Corners Ctr',)","('22044',)"
"('Tropical Smoothie Cafe',)",juicebars,"('6110 Arlington Blvd',)","('22044',)"
"('Papa Johns Pizza',)",pizza,"('2108 N Glebe Rd',)","('22207',)"
"('Tacos El Chilango Food Truck',)",foodtrucks,"('1723 14th St N',)","('22209',)"
"('BGR Burgers Grilled Right',)",burgers,"('3129 Village Shopping Center Lee Hwy Located In Lyons',)","('22201',)"
"('Chipotle Mexican Grill',)",mexican,"('6299 Seven Corners Ctr',)","('22044',)"
"('Lebanese Taverna Market',)",delis,"('4400 Old Dominion Dr',)","('22207',)"
"(""McDonald's"",)",hotdogs,"('1468 N Beauregard St',)","('22311',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5007 Columbia Pike',)","('22204',)"
"(""Bob & Edith's Diner"",)",diners,"('5050 Lee Hwy',)","('22207',)"
"('Galaxy Hut',)",salad,"('2711 Wilson Blvd',)","('22201',)"
"(""McDonald's"",)",hotdogs,"('5603 Leesburg Pike',)","('22041',)"
"('Dairy Queen',)",icecream,"('3527 S Jefferson St',)","('22041',)"
"('Dogfish Head Alehouse',)",burgers,"('6220 Leesburg Pike',)","('22044',)"
"(""Moe's Southwest Grill"",)",mexican,"('5855 Leesburg Pike',)","('22041',)"
"('Tropical Smoothie Cafe',)",juicebars,"('3811 N Fairfax Dr',)","('22203',)"
"('Lost Dog Cafe',)",sandwiches,"('2920 Columbia Pike',)","('22204',)"
"(""Texas Jack's Barbecue"",)",bars,"('2761 Washington Blvd',)","('22201',)"
"('Superette',)",sandwiches,"('4238 Wilson Blvd',)","('22203',)"
"('Ballston Place Gourmet',)",delis,"('901B N Pollard St',)","('22203',)"
"('Taco Rock',)",tacos,"('1501 Wilson Blvd',)","('22209',)"
"(""McDonald's"",)",hotdogs,"('3013 Columbia Pike',)","('22204',)"
"('The Perfect Pita',)",hotdogs,"('2200 Clarendon Blvd',)","('22201',)"
"(""Wendy's"",)",burgers,"('5066 Lee Highway',)","('22207',)"
"('Ragtime',)",pubs,"('1345 N Court House Rd',)","('22201',)"
"('Burger 7',)",burgers,"('2515 Lee Hwy',)","('22201',)"
"(""McDonald's"",)",hotdogs,"('40 N Glebe Rd',)","('22203',)"
"('Mezeh Mediterranean Grill - Arlington',)",mediterranean,"('671 N Glebe Rd',)","('22203',)"
"('Chick-fil-A',)",hotdogs,"('671 N Glebe Rd',)","('22203',)"
"('California Tortilla',)",mexican,"('2057 Wilson Blvd',)","('22201',)"
"(""McDonald's"",)",hotdogs,"('1100 S Hayes St',)","('22202',)"
"('Muncheez',)",sandwiches,"('1071 Wisconsin Ave NW',)","('20007',)"
"('Charga',)",sandwiches,"('5151 Lee Hwy',)","('22207',)"
"('Panda Express',)",chinese,"('1100 S. Hayes St. #m126',)","('22202',)"
"(""McDonald's"",)",hotdogs,"('1800 N Lynn St',)","('22209',)"
"('El Charrito Caminante',)",latin,"('2710 Washington Blvd',)","('22204',)"
"('Five Guys',)",burgers,"('3541 S Jefferson St',)","('22041',)"
"(""Jimmy John's"",)",sandwiches,"('550 N Quincy St',)","('22203',)"
"('Panera Bread',)",salad,"('1700 N. Moore Street',)","('22209',)"
"(""Mike's Cafe"",)",delis,"('900 N Stuart St',)","('22203',)"
"('Good Stuff Eatery',)",tradamerican,"('3291 M St NW',)","('20007',)"
"('Brooklyn Bagel Bakery',)",bagels,"('2055 Wilson Blvd',)","('22201',)"
"(""Al's Steakhouse "",)",sandwiches,"('1504 Mount Vernon Ave',)","('22301',)"
"('Epic SmokeHouse',)",smokehouse,"('1330 S Fern St',)","('22202',)"
"('Sardis Pollo A La Brasa',)",peruvian,"('1480 N Beauregard St',)","('22311',)"
"('Sweet Leaf',)",salad,"('650 N Quincy St',)","('22203',)"
"('Chaia',)",vegetarian,"('3207 Grace St NW',)","('20007',)"
"('Quarterdeck',)",seafood,"('1200 Fort Myer Dr',)","('22209',)"
"('Chipotle Mexican Grill',)",mexican,"('4300 Wilson Blvd',)","('22203',)"
"(""George's king of Falafel  & Cheesesteak"",)",sandwiches,"('1205 28th St NW',)","('20007',)"
"(""Bob & Edith's Diner"",)",tradamerican,"('539 23rd St S',)","('22202',)"
"('Chick-fil-A',)",chickenshop,"('710 12th St S',)","('22202',)"
"('Potbelly Sandwich Shop',)",salad,"('1735 N Lynn St',)","('22209',)"
"('CAVA',)",mediterranean,"('4121 Wilson Blvd',)","('22203',)"
"('Elevation Burger',)",burgers,"('2447 N Harrison St',)","('22207',)"
"(""McDonald's"",)",hotdogs,"('4834 Lee Hwy',)","('22207',)"
"(""Jimmy John's"",)",sandwiches,"('1138 N Irving',)","('22201',)"
"('The Cheesecake Factory - Arlington',)",desserts,"('2900 Clarendon Blvd',)","('22201',)"
"('Chipotle Mexican Grill',)",mexican,"('15 N Lynn St Lbby',)","('22209',)"
"('Chipotle Mexican Grill',)",mexican,"('1002 S Glebe Rd',)","('22204',)"
"('Pollo Campero',)",hotdogs,"('5852 Columbia Pike',)","('22041',)"
"(""Guapo's"",)",mexican,"('4028 Campbell Ave',)","('22206',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5007 Columbia Pike',)","('22204',)"
"('KFC',)",hotdogs,"('4901 Lee Hwy',)","('22207',)"
"('KFC',)",hotdogs,"('5711 Columbia Pike',)","('22041',)"
"('Jollibee',)",filipino,"('4809 Beauregard St',)","('22312',)"
"('Chipotle Mexican Grill',)",mexican,"('4300 Wilson Blvd',)","('22203',)"
"(""Bob & Edith's Diner"",)",diners,"('5050 Lee Hwy',)","('22207',)"
"('CAVA',)",mediterranean,"('4121 Wilson Blvd',)","('22203',)"
"('Thirsty Bernie',)",tradamerican,"('2163 N Glebe Rd',)","('22207',)"
"('Sweet Leaf',)",salad,"('650 N Quincy St',)","('22203',)"
"('Pollo Campero',)",hotdogs,"('5852 Columbia Pike',)","('22041',)"
"('Lebanese Taverna Market',)",delis,"('4400 Old Dominion Dr',)","('22207',)"
"(""McDonald's"",)",hotdogs,"('6729 Arlington Blvd',)","('22042',)"
"(""McDonald's"",)",hotdogs,"('5603 Leesburg Pike',)","('22041',)"
"('Papa Johns Pizza',)",pizza,"('5860 Columbia Pike',)","('22041',)"
"('KFC',)",hotdogs,"('5711 Columbia Pike',)","('22041',)"
"('Papa Johns Pizza',)",pizza,"('2108 N Glebe Rd',)","('22207',)"
"('Pizza Hut',)",pizza,"('6379 Seven Corner Ctr',)","('22044',)"
"('BGR Burgers Grilled Right',)",burgers,"('3129 Village Shopping Center Lee Hwy Located In Lyons',)","('22201',)"
"(""Jimmy John's"",)",sandwiches,"('1138 N Irving',)","('22201',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('4675 King St',)","('22206',)"
"('Papa Johns Pizza',)",pizza,"('500 W. Broad Street',)","('22046',)"
"(""Domino's Pizza"",)",pizza,"('4811 Lee Hwy',)","('22207',)"
"(""McDonald's"",)",hotdogs,"('40 N Glebe Rd',)","('22203',)"
"(""Moe's Southwest Grill"",)",mexican,"('5855 Leesburg Pike',)","('22041',)"
"('Cha Lua Ngoc Hung',)",hotdogs,"('6799 Wilson Blvd',)","('22044',)"
"('Metro 29 Diner Restaurant',)",diners,"('4711 Lee Hwy',)","('22207',)"
"('Dairy Queen',)",icecream,"('3527 S Jefferson St',)","('22041',)"
"('Fairfax Inn Restaurant',)",sandwiches,"('2946 Sleepy Hollow Rd',)","('22044',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5007 Columbia Pike',)","('22204',)"
"('Flavors Food Truck',)",foodtrucks,"(None,)","('22203',)"
"('Golden Buffet & Grill',)",buffets,"('3490 S Jefferson St',)","('22041',)"
"('Chipotle Mexican Grill',)",mexican,"('4520 Lee Hwy',)","('22207',)"
"('Panera Bread',)",sandwiches,"('5857 Leesburg Pike',)","('22041',)"
"('Subway',)",sandwiches,"('121 E Annandale Rd Space',)","('22046',)"
"('Subway',)",hotdogs,"('1701 N George Mason Dr',)","('22205',)"
"('Tropical Smoothie Cafe',)",juicebars,"('3811 N Fairfax Dr',)","('22203',)"
"('Allspice Catering',)",catering,"('6017 Wilson Blvd',)","('22205',)"
"('Stone Hot Pizza',)",pizza,"('3829 S George Mason Dr',)","('22041',)"
"(""Paisano's"",)",pizza,"('244 W Broad St',)","('22046',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3556B S Jefferson St',)","('22041',)"
"('sweetgreen',)",vegetarian,"('4075 Wilson Blvd',)","('22203',)"
"('Olive Garden Italian Restaurant',)",italian,"('3548 S Jefferson St',)","('22041',)"
"(""McDonald's"",)",hotdogs,"('5005 Columbia Pike',)","('22204',)"
"(""McDonald's"",)",hotdogs,"('4803 Leesburg Pike',)","('22302',)"
"('Huong Binh Bakery & Deli',)",bakeries,"('6781 Wilson Blvd',)","('22044',)"
"(""Uncle Julio's"",)",tex-mex,"('4301 Fairfax Dr',)","('22203',)"
"('City Diner Restaurant',)",tradamerican,"('5616 Leesburg Pike',)","('22041',)"
"('Northside Social Coffee & Wine',)",tradamerican,"('3211 Wilson Blvd',)","('22201',)"
"('El Paso Cafe',)",mexican,"('4235 N Pershing Dr',)","('22203',)"
"(""Bruegger's Bagels"",)",bagels,"('818 N Quincy St',)","('22203',)"
"('Pizza Hut',)",pizza,"('5815 Leesburg Pike',)","('22041',)"
"('Don Tito',)",mexican,"('3165 Wilson Blvd',)","('22201',)"
"('Pizza Hut',)",pizza,"('4811 Columbia Pike',)","('22204',)"
"('Pizza Hut',)",pizza,"('3311 Lee Hwy',)","('22207',)"
"('Panda Express',)",chinese,"('1100 S. Hayes St. #m126',)","('22202',)"
"('Chick-fil-A',)",chickenshop,"('710 12th St S',)","('22202',)"
"('Fettoosh',)",moroccan,"('5100 Wilson Blvd',)","('22205',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('25 Pickett St',)","('22304',)"
"('Chick-fil-A',)",hotdogs,"('671 N Glebe Rd',)","('22203',)"
"('Buffalo Wild Wings',)",chicken_wings,"('2450 Crystal Dr',)","('22202',)"
"('King Street Cafe',)",tradamerican,"('1018 King St',)","('22314',)"
"(""McDonald's"",)",hotdogs,"('2620 Jefferson Davis Hwy',)","('22202',)"
"('El Fuego',)",peruvian,"('2300 N Pershing Dr',)","('22201',)"
"('CAVA',)",mediterranean,"('3525 Jefferson Davis Hwy',)","('22305',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('4241 N Pershing Dr',)","('22203',)"
"('Subway',)",sandwiches,"('2774 S Arlington Mill Dr',)","('22206',)"
"(""Wendy's"",)",burgers,"('3431 Columbia Pike',)","('22204',)"
"('Lost Dog Cafe',)",sandwiches,"('2920 Columbia Pike',)","('22204',)"
"('Five Guys',)",burgers,"('3525 Richmond Hwy',)","('22305',)"
"('Moby Dick – Arlington',)",hotdogs,"('3000 Washington Blvd',)","('22201',)"
"(""Nando's PERi-PERi"",)",southafrican,"('4401 Wilson Blvd',)","('22203',)"
"('Cava Mezze',)",greek,"('2940 Clarendon Blvd',)","('22201',)"
"('Burger 7',)",burgers,"('4533 Duke St',)","('22304',)"
"('Epic SmokeHouse',)",smokehouse,"('1330 S Fern St',)","('22202',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('4250 Fairfax Dr',)","('22203',)"
"('Five Guys',)",burgers,"('725 King St',)","('22314',)"
"(""Marino's Pizza and Subs"",)",pizza,"('3100 Richmond Hwy',)","('22305',)"
"(""Jimmy John's"",)",sandwiches,"('330 John Carlyle St',)","('22314',)"
"(""Texas Jack's Barbecue"",)",bars,"('2761 Washington Blvd',)","('22201',)"
"('The Perfect Pita',)",greek,"('1640 King St',)","('22314',)"
"('Lost Dog Cafe Alexandria',)",bars,"('808 N Henry St',)","('22314',)"
"('Which Wich',)",sandwiches,"('4300 Wilson Blvd',)","('22203',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3017 Clarendon Blvd',)","('22201',)"
"('Superette',)",sandwiches,"('4238 Wilson Blvd',)","('22203',)"
"('Chipotle Mexican Grill',)",mexican,"('1002 S Glebe Rd',)","('22204',)"
"('Buffalo Wild Wings',)",chicken_wings,"('950 N Glebe Rd',)","('22203',)"
"('Inca Chicken',)",peruvian,"('408 S Van Dorn St',)","('22304',)"
"('KFC',)",hotdogs,"('5711 Columbia Pike',)","('22041',)"
"('Quarterdeck',)",seafood,"('1200 Fort Myer Dr',)","('22209',)"
"(""McDonald's"",)",hotdogs,"('121 W Glebe Rd',)","('22305',)"
"('Stone Hot Pizza',)",pizza,"('3829 S George Mason Dr',)","('22041',)"
"(""McDonald's"",)",hotdogs,"('3013 Columbia Pike',)","('22204',)"
"('Mezeh Mediterranean Grill - Arlington',)",mediterranean,"('671 N Glebe Rd',)","('22203',)"
"(""McDonald's"",)",hotdogs,"('1100 S Hayes St',)","('22202',)"
"(""Bob & Edith's Diner"",)",tradamerican,"('539 23rd St S',)","('22202',)"
"(""McDonald's"",)",hotdogs,"('5009 Wilson Blvd',)","('22203',)"
"('sweetgreen',)",salad,"('2200 Crystal Dr',)","('22202',)"
"(""McDonald's"",)",hotdogs,"('40 N Glebe Rd',)","('22203',)"
"(""Jimmy John's"",)",sandwiches,"('550 N Quincy St',)","('22203',)"
"('Deli For the Belly',)",delis,"('4926B Eisenhower Ave',)","('22304',)"
"('Dairy Queen',)",icecream,"('3527 S Jefferson St',)","('22041',)"
"('Fat City Kitchen',)",tradamerican,"('330 S Pickett St',)","('22304',)"
"(""McDonald's"",)",hotdogs,"('5603 Leesburg Pike',)","('22041',)"
"(""Goody's Pizza, Subs & More"",)",pizza,"('3125 Wilson Blvd',)","('22201',)"
"(""Bob & Edith's Diner"",)",diners,"('5050 Lee Hwy',)","('22207',)"
