Name,Type,Address,Zip Code
"(""Jimmy John's"",)",sandwiches,"('7742 Forest Ln',)","('75230',)"
"('Subway',)",sandwiches,"('6464 E Northwest Hwy',)","('75214',)"
"('Subway',)",sandwiches,"('11260 N Central Expy',)","('75243',)"
"('Taco Bell',)",hotdogs,"('5506 E Mockingbird Ln.',)","('75206',)"
"('QuikTrip',)",convenience,"('7104 Greenville Ave',)","('75231',)"
"('QuikTrip',)",servicestations,"('6060 Skillman Rd',)","('75231',)"
"(""McDonald's"",)",burgers,"('9403 Garland Rd',)","('75218',)"
"(""Bandito's Tex-Mex Cantina"",)",mexican,"('6615 Snider Plz',)","('75205',)"
"(""Kuby's Sausage House"",)",meats,"('6601 Snider Plz',)","('75205',)"
"('Sarah’s Café & Panini',)",juicebars,"('12225 Greenville Ave',)","('75243',)"
"('Snappy Salads',)",salad,"('5941 Greenville Ave',)","('75206',)"
"(""McDonald's"",)",hotdogs,"('9301 Forest Ln',)","('75243',)"
"('Pizza Hut',)",pizza,"('10200 E Northwest Hwy',)","('75238',)"
"(""Dave & Buster's"",)",tradamerican,"('9450 N Central Expy',)","('75231',)"
"(""Long John Silver's"",)",seafood,"('6130 E Mockingbird Ln',)","('75214',)"
"('Dive Coastal Cuisine',)",seafood,"('3404 Rankin St',)","('75205',)"
"('Subway',)",sandwiches,"('8440 Abrams Rd',)","('75243',)"
"(""Avila's Mexican Restaurant"",)",mexican,"('4714 Maple Ave',)","('75219',)"
"('Pizza Hut',)",pizza,"('3439 Oak Lawn Ave',)","('75219',)"
"('City Cafe To Go Bistro',)",sandwiches,"('5757 W Lovers Ln',)","('75209',)"
"('El Paisa',)",tex-mex,"('10091 Harry Hines Blvd',)","('75220',)"
"('Papa Johns Pizza',)",pizza,"('2731 W Northwest Highway',)","('75220',)"
"('Taqueria El Paisano No 1',)",mexican,"('2911 Lombardy Ln',)","('75220',)"
"('Town Hearth',)",tradamerican,"('1617 Market Center Blvd',)","('75207',)"
"(""Park's Hamburgers"",)",breakfast_brunch,"('6300 Forest Park Rd',)","('75235',)"
"('Meso Maya Comida y Copas',)",mexican,"('1611 McKinney Ave',)","('75202',)"
"('Southpaws Organic Grill',)",salad,"('6009 Berkshire Ln',)","('75225',)"
"('Cantina Laredo',)",mexican,"('3001 W Mockingbird Ln',)","('75235',)"
"('Chipotle Mexican Grill',)",mexican,"('2705 Mckinney Ave',)","('75204',)"
"(""Denny's"",)",diners,"('2030 Market Ctr Blvd',)","('75207',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('8006 Cedar Springs Rd',)","('75235',)"
"('Celebration',)",tradamerican,"('4503 W Lovers Ln',)","('75209',)"
"('Cantina Laredo',)",tex-mex,"('8008 Cedar Springs Rd',)","('75334',)"
"('El Rey Del Grill',)",mexican,"('4535 Maple Ave',)","('75219',)"
"('Jack in the Box',)",hotdogs,"('2720 W Northwest Hwy',)","('75220',)"
"('Freshella Catering',)",catering,"('7145 John W Carpenter Fwy',)","('75247',)"
"(""Church's Chicken"",)",hotdogs,"('10545 Harry Hines',)","('75220',)"
"('PinPoint Burger Bar',)",burgers,"('4422 Lemmon Ave',)","('75219',)"
"('Tulum',)",mexican,"('4216 Oak Lawn Ave',)","('75219',)"
"('Which Wich',)",sandwiches,"('2626 Howell St',)","('75204',)"
"(""Angela's Cafe"",)",breakfast_brunch,"('7979 Inwood Rd',)","('75209',)"
"('Flower Child',)",vegetarian,"('5450 W Lovers Ln',)","('75209',)"
"('MIXT',)",salad,"('2355 Olive St',)","('75201',)"
"(""Jimmy John's"",)",sandwiches,"('2416 Victory Park Ln',)","('75219',)"
"('Taqueria Taxco',)",breakfast_brunch,"('9222 John W Carpenter Fwy',)","('75247',)"
"('Da Munchies',)",comfortfood,"('4121 N Westmoreland Rd',)","('75212',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('2222 Medical District Dr',)","('75235',)"
"('Subway',)",sandwiches,"('1710 W Mockingbird Ln',)","('75235',)"
"('I Heart Yogurt',)",icecream,"('5450 W Lovers Ln',)","('75209',)"
"('La Nueva Fresh & Hot',)",mexican,"('9625 Webb Chapel Rd',)","('75220',)"
"('Sonic Drive-In',)",hotdogs,"('2927 Lombardy Ln',)","('75220',)"
"('Roti',)",mediterranean,"('2355 Olive St',)","('75201',)"
"('Meddlesome Moth',)",bars,"('1621 Oak Lawn Ave',)","('75207',)"
"('Burger House',)",burgers,"('5323 Harry Hines Blvd',)","('75390',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('2324 McKinney Ave',)","('75201',)"
"('Arbys',)",hotdogs,"('5350 Harry Hines Blvd',)","('75235',)"
"(""Chili's"",)",bars,"('8008 Cedar Springs Rd',)","('75235',)"
"('Chipotle Mexican Grill',)",hotdogs,"('2401 Victory Park Ln 140',)","('75219',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('2525 Wycliff Ave',)","('75219',)"
"('Yolk Preston Center',)",breakfast_brunch,"('8315 Westchester Dr',)","('75225',)"
"('Mesero - Inwood Village',)",mexican,"('5330 W Lovers Ln',)","('75209',)"
"(""McDonald's"",)",hotdogs,"('3520 Storey Ln',)","('75220',)"
"(""Mia's Tex-Mex Restaurant"",)",tex-mex,"('4334 Lemmon Ave',)","('75219',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('3254 Irving Blvd',)","('75247',)"
"('Salata',)",salad,"('8307 Westchester Dr',)","('75225',)"
"('Subway',)",sandwiches,"('2025 Irving Blvd',)","('75207',)"
"('Paleteria y Neveria Mexico',)",icecream,"('327 West Mockingbird Ln',)","('75247',)"
"('Subway',)",sandwiches,"('9410 Walnut St',)","('75243',)"
"('Table 13',)",tradamerican,"('4812 Belt Line Rd',)","('75254',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('11661 Preston Rd',)","('75230',)"
"('Shake Shack',)",tradamerican,"('5290 Belt Line Rd',)","('75254',)"
"(""Cindi's NY Deli & Restaurant"",)",delis,"('11111 N Central Expy',)","('75243',)"
"('Ephesus Mediterranean Grill',)",mediterranean,"('10455 N Central Expy',)","('75231',)"
"('Papa Johns Pizza',)",pizza,"('5907 Belt Line Road',)","('75254',)"
"(""McDonald's"",)",hotdogs,"('15220 Montford Dr',)","('75248',)"
"('Gazeebo Burgers',)",burgers,"('5950 Royal Ln',)","('75230',)"
"(""Jimmy John's"",)",sandwiches,"('7742 Forest Ln',)","('75230',)"
"(""Denny's"",)",breakfast_brunch,"('13689 N Central Expy',)","('75243',)"
"('Pizza Hut',)",pizza,"('6039 Stellhorn Rd',)","('46815',)"
"('Baskin-Robbins',)",icecream,"('14841 Coit Rd',)","('75248',)"
"('Hopdoddy Burger Bar',)",tradamerican,"('5100 Belt Line Rd',)","('75254',)"
"('Sahara Restaurant',)",persian,"('5441 Alpha Rd',)","('75240',)"
"(""McDonald's"",)",hotdogs,"('13350 Dallas Pkwy',)","('75240',)"
"('QuikTrip',)",convenience,"('6055 Alpha rd',)","('75240',)"
"('Mi Cocina',)",tex-mex,"('13350 Dallas Pkwy',)","('75240',)"
"('Grand Lux Cafe - Dallas',)",desserts,"('13420 N Dallas Pkwy',)","('75240',)"
"('On The Border Mexican Grill & Cantina - Addison',)",mexican,"('4855 Belt Line Rd',)","('75254',)"
"('Panera Bread',)",sandwiches,"('5325 Belt Line Rd',)","('75254',)"
"('Snooze, an A.M. Eatery',)",breakfast_brunch,"('5100 Belt Line Rd',)","('75254',)"
"('Papa Johns Pizza',)",pizza,"('819 W Arapaho Rd',)","('75080',)"
"('Stir Cafe',)",tradamerican,"('16400 Dallas Pkwy',)","('75248',)"
"('Kosher Palate',)",grocery,"('7989 Belt Line Rd',)","('75248',)"
"(""Razzoo's Cajun Cafe"",)",cajun,"('13949 North Central Expy',)","('75243',)"
"(""Besa's Pizza & Pasta"",)",pizza,"('14856 Preston Rd',)","('75254',)"
"('Bonchon - Addison',)",korean,"('4980 Belt Line Rd',)","('75254',)"
"(""Auntie Anne's"",)",pretzels,"('13350 Dallas Pkwy',)","('75240',)"
"('Sarah’s Café & Panini',)",juicebars,"('12225 Greenville Ave',)","('75243',)"
"(""Jason's Deli"",)",delis,"('101 S Coit Rd',)","('75080',)"
"('Subway',)",sandwiches,"('13015 Coit Rd',)","('75240',)"
"('The Original Pancake House',)",breakfast_brunch,"('5220 Belt Line Rd',)","('75254',)"
"('Mesero - Prestonwood',)",tex-mex,"('5505 Belt Line Rd',)","('75254',)"
"('Corner Bakery',)",sandwiches,"('5225 Beltline Rd',)","('75254',)"
"('Subway',)",sandwiches,"('11260 N Central Expy',)","('75243',)"
"('Signature Deli',)",delis,"('14785 Preston Rd',)","('75254',)"
"('Subway',)",sandwiches,"('14891 Preston Rd',)","('75254',)"
"('Saltgrass Steak House',)",steak,"('13561 N Central Expy',)","('75243',)"
"('Subway',)",sandwiches,"('600 N Coit',)","('75080',)"
"('Neuhaus Cafe',)",cafes,"('Preston Royal Shopping Ctr',)","('75230',)"
"('Wingstop',)",chicken_wings,"('900 N Coit Rd',)","('75080',)"
"('Subway',)",sandwiches,"('13350 N Dallas Pkwy',)","('75240',)"
"('Blue Mesa Grill',)",mexican,"('14866 Montfort Dr',)","('75254',)"
"('Subway',)",sandwiches,"('819 W Arapaho Rd',)","('75080',)"
"(""Uncle Julio's"",)",mexican,"('16150 Dallas Pkwy',)","('75248',)"
"('Studio Movie Grill',)",movietheaters,"('13933 N Central Expy',)","('75243',)"
"('Subway',)",sandwiches,"('16110 Dallas Pkwy',)","('75248',)"
"(""Lawry's The Prime Rib - Dallas"",)",steak,"('14655 Dallas Pkwy',)","('75254',)"
"('Subway',)",sandwiches,"('13440 Ti Blvd',)","('75243',)"
"('Chipotle Mexican Grill',)",mexican,"('14715 Coit Rd',)","('75254',)"
"(""McDonald's"",)",hotdogs,"('6950 Greenville Ave',)","('75231',)"
"('Taqueria Taxco',)",breakfast_brunch,"('9239 Skillman St',)","('75243',)"
"(""Long John Silver's"",)",hotdogs,"('1604 E Belt Line Rd',)","('75081',)"
"(""McDonald's"",)",hotdogs,"('1251 E Belt Line Rd',)","('75081',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('7975 Belt Line Rd',)","('75254',)"
"('Salad and Go',)",breakfast_brunch,"('14909 Coit Rd',)","('75248',)"
"('QuikTrip',)",servicestations,"('9500 Forest Ln',)","('75243',)"
"('Chick-fil-A',)",hotdogs,"('603 S Plano Rd',)","('75081',)"
"(""McDonald's"",)",hotdogs,"('550 Centennial Blvd',)","('75081',)"
"('Subway',)",sandwiches,"('10660 Plano Rd',)","('75238',)"
"('Jack In The Box',)",hotdogs,"('14219 Coit Rd',)","('75254',)"
"(""Popeye's Chicken"",)",chickenshop,"('7975 Belt Line Rd',)","('75254',)"
"(""Denny's"",)",breakfast_brunch,"('13689 N Central Expy',)","('75243',)"
"('Subway',)",sandwiches,"('11260 N Central Expy',)","('75243',)"
"('Jack in the Box',)",hotdogs,"('1350 S Plano Rd',)","('75081',)"
"(""Enchilada's Restaurant - Dallas"",)",tex-mex,"('7050 Greenville Ave',)","('75231',)"
"(""Nuno's Tacos & Vegmex Grill"",)",vegan,"('8024 Spring Valley Rd',)","('75240',)"
"(""Jersey Mike's Subs"",)",delis,"('205 S Plano Rd',)","('75081',)"
"(""Razzoo's Cajun Cafe"",)",cajun,"('13949 North Central Expy',)","('75243',)"
"(""Jimmy John's"",)",sandwiches,"('1425 E Belt Line Rd',)","('75081',)"
"('Taco Cabana',)",mexican,"('6919 Greenville Ave',)","('75231',)"
"('Mi Cocina',)",mexican,"('7215 Skillman St',)","('75231',)"
"('Laredo Taco',)",tacos,"('9750 Walnut Hill Ln',)","('75238',)"
"(""Cici's Pizza"",)",hotdogs,"('10061 Whitehurst Dr',)","('75243',)"
"('Subway',)",sandwiches,"('9730 Abrams Rd',)","('75243',)"
"('Subway',)",sandwiches,"('9410 Walnut St',)","('75243',)"
"('Subway Restaurants',)",sandwiches,"('650 E Buckingham Rd',)","('75243',)"
"('Pizza Hut',)",pizza,"('8224 Park Lane',)","('75231',)"
"(""Wendy's"",)",burgers,"('9680 Audelia Rd',)","('75238',)"
"('Subway',)",sandwiches,"('8440 Abrams Rd',)","('75243',)"
"('Subway Restaurants',)",hotdogs,"('8200 Walnut Hill Lane',)","('75231',)"
"('Sonic Drive-In',)",burgers,"('605 South Plano Rd',)","('75081',)"
"('Chipotle Mexican Grill',)",hotdogs,"('8018 Park Ln',)","('75231',)"
"(""Chili's"",)",tradamerican,"('329 W Spring Valley Rd',)","('75081',)"
"(""McDonald's"",)",burgers,"('105 S Coit Rd',)","('75080',)"
"('KFC',)",hotdogs,"('1776 E Belt Line Rd',)","('75081',)"
"('Jack in the Box',)",hotdogs,"('14219 Coit Rd',)","('75254',)"
"(""CC Wing 'N' Taquria"",)",tradamerican,"('7470 Greenville Ave',)","('75231',)"
"('Saltgrass Steak House',)",steak,"('13561 N Central Expy',)","('75243',)"
"('QuikTrip',)",servicestations,"('522 W Beltline Rd',)","('75080',)"
"('Studio Movie Grill',)",movietheaters,"('13933 N Central Expy',)","('75243',)"
"('Baskin-Robbins',)",icecream,"('14841 Coit Rd',)","('75248',)"
"('Pizza Hut',)",pizza,"('1602 E Belt Line Rd',)","('75081',)"
"('QuikTrip',)",servicestations,"('10101 Royal Lane',)","('75238',)"
"('Fratello Halal Pizza and Grill',)",pizza,"('201 S Greenville Ave',)","('75081',)"
"('Chipotle Mexican Grill',)",mexican,"('8687 N Central Expy',)","('75225',)"
"('Kosher Palate',)",grocery,"('7989 Belt Line Rd',)","('75248',)"
"('Pizza Hut',)",pizza,"('7989 Belt Line Rd',)","('75248',)"
"('Subway',)",sandwiches,"('13440 Ti Blvd',)","('75243',)"
"('Mi Cocina',)",tex-mex,"('13350 Dallas Pkwy',)","('75240',)"
"(""McDonald's"",)",hotdogs,"('3750 Forest Ln',)","('75229',)"
"(""McDonald's"",)",hotdogs,"('10720 Preston Rd',)","('75230',)"
"('On The Border Mexican Grill & Cantina - Addison',)",mexican,"('4855 Belt Line Rd',)","('75254',)"
"(""Ziziki's"",)",greek,"('11661 Preston Rd',)","('75230',)"
"('Einstein Bros. Bagels',)",sandwiches,"('3750 Belt Line Rd',)","('75001',)"
"('Papa Johns Pizza',)",pizza,"('2717 E Beltline Rd #102',)","('75006',)"
"(""Church's Chicken"",)",hotdogs,"('3601 Forest Ln',)","('75234',)"
"('Taco Cabana',)",mexican,"('15120 Marsh Ln',)","('75001',)"
"('Bonchon - Addison',)",korean,"('4980 Belt Line Rd',)","('75254',)"
"(""Braum's"",)",icecream,"('3441 Forest Ln',)","('75234',)"
"('Jack in the Box',)",hotdogs,"('3195 Royal Ln',)","('75229',)"
"('Sahara Restaurant',)",persian,"('5441 Alpha Rd',)","('75240',)"
"('Gazeebo Burgers',)",burgers,"('5950 Royal Ln',)","('75230',)"
"('Meso Maya Comida y Copas',)",mexican,"('11909 Preston Rd',)","('75230',)"
"('Snappy Salads',)",salad,"('5915 Forest Ln',)","('75230',)"
"('Snooze, an A.M. Eatery',)",breakfast_brunch,"('5100 Belt Line Rd',)","('75254',)"
"('Panera Bread',)",sandwiches,"('5325 Belt Line Rd',)","('75254',)"
"('El Pollito Loco',)",mexican,"('3068 Forest Ln',)","('75234',)"
"('Pizza Hut',)",pizza,"('14760 Preston Rd',)","('75254',)"
"(""Auntie Anne's"",)",pretzels,"('13350 Dallas Pkwy',)","('75240',)"
"('Stir Cafe',)",tradamerican,"('16400 Dallas Pkwy',)","('75248',)"
"('Papa Johns Pizza',)",pizza,"('5907 Belt Line Road',)","('75254',)"
"('The Original Pancake House',)",breakfast_brunch,"('5220 Belt Line Rd',)","('75254',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('11661 Preston Rd',)","('75230',)"
"('QuikTrip',)",convenience,"('2968 Forest Ln',)","('75234',)"
"('Subway Restaurants',)",hotdogs,"('3939 Valley View Lane',)","('75244',)"
"(""Chuy's"",)",mexican,"('4440 Belt Line Rd',)","('75001',)"
"('Subway',)",sandwiches,"('13556 Preston Rd',)","('75240',)"
"('Pizza Hut',)",pizza,"('6039 Stellhorn Rd',)","('46815',)"
"(""Lawry's The Prime Rib - Dallas"",)",steak,"('14655 Dallas Pkwy',)","('75254',)"
"('Corner Bakery',)",sandwiches,"('5225 Beltline Rd',)","('75254',)"
"('Subway',)",sandwiches,"('4051 Lbj',)","('75244',)"
"('Blue Mesa Grill',)",mexican,"('14866 Montfort Dr',)","('75254',)"
"('Olive Garden Italian Restaurant',)",italian,"('4240 Beltline Rd',)","('75001',)"
"(""Domino's Pizza"",)",pizza,"('2220 Marsh Ln',)","('75006',)"
"('Subway',)",sandwiches,"('13350 N Dallas Pkwy',)","('75240',)"
"('Subway',)",sandwiches,"('14891 Preston Rd',)","('75254',)"
"('Subway',)",sandwiches,"('16110 Dallas Pkwy',)","('75248',)"
"(""Domino's Pizza"",)",pizza,"('10909 Webb Chapel Rd',)","('75229',)"
"(""Uncle Julio's"",)",mexican,"('16150 Dallas Pkwy',)","('75248',)"
"('QuikTrip',)",convenience,"('6055 Alpha rd',)","('75240',)"
"('Subway',)",sandwiches,"('3612 Forest Ln',)","('75234',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('3711 Belt Line Rd',)","('75001',)"
"('Mesero - Prestonwood',)",tex-mex,"('5505 Belt Line Rd',)","('75254',)"
"('Subway',)",sandwiches,"('3751 Beltline Rd',)","('75001',)"
"('Pizza Hut',)",pizza,"('2204 Kelly Blvd',)","('75006',)"
"('The Diner of Dallas',)",diners,"('3330 Beltline Rd',)","('75243',)"
"('Taco Bueno',)",mexican,"('3033 Kellway Dr',)","('75006',)"
"(""Besa's Pizza & Pasta"",)",pizza,"('14856 Preston Rd',)","('75254',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('4610 N Central Expy',)","('75206',)"
"('Tacos Y Mas - Oak Lawn',)",mexican,"('4123 Cedar Springs Rd',)","('75219',)"
"(""Raising Cane's Chicken Fingers"",)",hotdogs,"('7345 Gaston Ave',)","('75214',)"
"('Good Luck Chicken Seafood & Hamburger',)",burgers,"('2642 Malcolm X Blvd',)","('75215',)"
"('Cauldron Ice Cream',)",icecream,"('3001 Knox St',)","('75205',)"
"(""McDonald's"",)",burgers,"('4151 N Central Expy',)","('75206',)"
"('Newhaus Express',)",hotdogs,"('600 N Pearl St',)","('75201',)"
"('Jakes Burgers and Beer',)",burgers,"('2702 McKinney Ave',)","('75204',)"
"(""McDonald's"",)",hotdogs,"('4439 Lemmon Ave',)","('75219',)"
"('CAVA',)",salad,"('3878 Oak Lawn Ave',)","('75219',)"
"('Jack in the Box',)",hotdogs,"('5336 Philip Ave',)","('75223',)"
"('Pizza Hut',)",pizza,"('222 Continental Ave',)","('75207',)"
"('Chipotle Mexican Grill',)",hotdogs,"('4330 Lemmon Ave',)","('75219',)"
"('Twisted Trompo',)",mexican,"('1211 Commerce St',)","('75202',)"
"('Standard Service - Dallas',)",tradamerican,"('5631 Alta Ave Dallas Tx',)","('75206',)"
"('Buffalo Wild Wings',)",tradamerican,"('4140 Lemmon Ave',)","('75219',)"
"('KFC',)",hotdogs,"('4303 Lemmon Ave',)","('75219',)"
"('Pizza Hut',)",pizza,"('3439 Oak Lawn Ave',)","('75219',)"
"('Truck Yard',)",foodstands,"('5624 Sears St',)","('75206',)"
"('Salata',)",salad,"('3000 Blackburn',)","('75204',)"
"('Taco Bell',)",hotdogs,"('5506 E Mockingbird Ln.',)","('75206',)"
"(""McDonald's"",)",hotdogs,"('5403 Ross Ave',)","('75206',)"
"('Burguesa Burger',)",burgers,"('1201 Elm St',)","('75270',)"
"(""McDonald's"",)",burgers,"('650 N Riverfront Blvd',)","('75207',)"
"('Pecan Lodge',)",sandwiches,"('2702 Main St',)","('75226',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('2324 McKinney Ave',)","('75201',)"
"('Subway',)",sandwiches,"('1700 Food Ct',)","('75201',)"
"('St. Paul Cafe',)",burgers,"('1707 San Jacinto St',)","('75201',)"
"('Taqueria La Pasadita',)",mexican,"('205 N Carroll Ave',)","('75246',)"
"(""Gus's World Famous Fried Chicken"",)",chickenshop,"('2904 Commerce St',)","('75226',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('7324 Gaston Ave',)","('75214',)"
"('Toller Patio',)",cocktailbars,"('3675 Ross Ave',)","('75204',)"
"('Piggie Pies Pizza',)",pizza,"('3707 Greenville Ave',)","('75206',)"
"('Unleavened Fresh Kitchen',)",salad,"('1900 Abrams Pkwy',)","('75214',)"
"('Burger House',)",burgers,"('6248 E Mockingbird Ln',)","('75214',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('3001 Knox St',)","('75205',)"
"('Desert Racer',)",mexican,"('1520 Greenville Ave',)","('75206',)"
"('The Porch',)",southern,"('2912 N Henderson Ave',)","('75206',)"
"('Social Chicken',)",chicken_wings,"('1700 Pacific Ave',)","('75201',)"
"('MUTTS Canine Cantina',)",tradamerican,"('2889 Cityplace W Blvd',)","('75204',)"
"('Mi Pueblito Taqueria',)",mexican,"('5560 E Grand Ave',)","('75223',)"
"('Subway',)",sandwiches,"('306 S Record St',)","('75202',)"
"(""William's Fried Chicken"",)",hotdogs,"('3009 Mrtn Lthr Kng Jr',)","('75215',)"
"(""Fadi's Mediterranean Grill"",)",greek,"('3001 Knox St',)","('75205',)"
"('Chipotle Mexican Grill',)",mexican,"('4502 Mckinney Ave',)","('75205',)"
"('Chez Flo',)",foodtrucks,"('',)","('75206',)"
"('Pizza Hut',)",pizza,"('1916 Skillman St',)","('75206',)"
"('Tulum',)",mexican,"('4216 Oak Lawn Ave',)","('75219',)"
"('KFC',)",chicken_wings,"('6130 E Mockingbird Ln',)","('75214',)"
"('Yolk - One Arts Plaza',)",breakfast_brunch,"('1722 Routh St',)","('75201',)"
"(""Chili's"",)",bars,"('16623 Coit Rd',)","('75248',)"
"(""McDonald's"",)",burgers,"('13040 Coit Rd',)","('75240',)"
"(""McDonald's"",)",hotdogs,"('17606 Midway Rd',)","('75287',)"
"('Hopdoddy Burger Bar',)",tradamerican,"('5100 Belt Line Rd',)","('75254',)"
"('WNB Factory',)",chicken_wings,"('4727 Frankford Rd',)","('75287',)"
"(""Wendy's"",)",hotdogs,"('4169 Lbj Freeway',)","('75244',)"
"(""Jen's Place Bakery & Cafe"",)",sandwiches,"('4455 Alpha Rd',)","('75244',)"
"('Papa Johns Pizza',)",pizza,"('5907 Belt Line Road',)","('75254',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('7975 Belt Line Rd',)","('75254',)"
"('Chipotle Mexican Grill',)",mexican,"('18152 Preston Rd',)","('75252',)"
"('Charleys Cheesesteaks',)",sandwiches,"('13350 N Dallas Pkwy',)","('75240',)"
"('Panda Express',)",chinese,"('13350 Dallas Parkway',)","('75240',)"
"('Table 13',)",tradamerican,"('4812 Belt Line Rd',)","('75254',)"
"(""McDonald's"",)",hotdogs,"('13105 Montfort Dr',)","('75240',)"
"('Taco Bell',)",mexican,"('13670 Preston Road',)","('75240',)"
"('Taco Bell',)",mexican,"('4151 LBJ Fwy',)","('75244',)"
"('Pizza Hut',)",pizza,"('14760 Preston Rd',)","('75254',)"
"('Pizza Hut',)",pizza,"('7989 Belt Line Rd',)","('75248',)"
"('Henderson Chicken',)",hotdogs,"('19021 Midway Rd',)","('75287',)"
"('Chipotle Mexican Grill',)",hotdogs,"('340 Coit Rd',)","('75075',)"
"('Gorditas Los Comales',)",mexican,"('13247 Montfort Dr',)","('75240',)"
"('Snooze, an A.M. Eatery',)",breakfast_brunch,"('5100 Belt Line Rd',)","('75254',)"
"('QuikTrip',)",servicestations,"('19020 Preston rd',)","('75252',)"
"('Jack In The Box',)",hotdogs,"('14219 Coit Rd',)","('75254',)"
"('Taco Bell',)",mexican,"('13350 Dallas Pkwy',)","('75240',)"
"('Bonchon - Addison',)",korean,"('4980 Belt Line Rd',)","('75254',)"
"(""Wendy's"",)",hotdogs,"('2655 Midway Road',)","('75006',)"
"('On The Border Mexican Grill & Cantina - Addison',)",mexican,"('4855 Belt Line Rd',)","('75254',)"
"('Corner Bakery',)",sandwiches,"('5225 Beltline Rd',)","('75254',)"
"('Which Wich Superior Sandwiches',)",sandwiches,"('4135 Belt Line',)","('75001',)"
"('Snuffers',)",burgers,"('4180 Belt Line Rd',)","('75001',)"
"(""Cindi's NY Deli & Restaurant"",)",delis,"('7522 Campbell Rd',)","('75248',)"
"(""Nuno's Tacos & Vegmex Grill"",)",vegan,"('8024 Spring Valley Rd',)","('75240',)"
